sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,103,6,2,0,1
8,9,111,4,3,6,1
8,10,121,6,3,6,1
8,11,121,6,2,6,1
8,12,121,6,2,8,1
8,13,121,6,2,6,1
8,14,121,6,2,8,1
8,15,121,4,2,8,1
8,16,109,4,5,8,0
8,17,109,4,5,6,0
8,18,109,4,5,6,0
8,19,109,4,5,6,1
8,20,112,4,5,6,0
8,21,103,4,5,6,1
8,22,103,4,5,6,0
8,23,103,4,5,0,0
8,24,103,2,2,0,1
8,25,103,2,2,0,0
8,26,103,2,2,0,0
8,27,113,6,2,0,0
8,28,113,6,2,0,1
8,29,113,6,2,8,1
8,30,113,6,2,8,1
8,31,113,6,2,8,1
8,32,121,6,2,8,1
8,33,121,6,2,8,1
8,34,121,6,2,8,1
8,35,113,6,2,8,1
8,36,121,6,2,8,1
8,37,121,6,2,8,1
8,38,121,4,2,8,1
