sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,113,6,2,8,0
8,9,113,6,2,8,0
8,10,113,6,2,8,0
8,11,113,6,2,0,0
8,12,113,6,2,0,0
8,13,113,6,8,0,0
8,14,113,6,8,0,0
8,15,113,9,7,0,0
8,16,113,6,2,0,1
8,17,113,6,2,0,1
8,18,113,6,2,0,1
8,19,113,6,2,0,1
8,20,113,6,2,0,2
8,21,113,6,2,0,2
8,22,113,6,2,0,2
8,23,113,6,2,0,2
8,24,113,6,2,0,2
8,25,113,6,2,0,2
8,26,113,6,2,0,2
8,27,113,6,2,0,2
8,28,113,6,2,0,2
8,29,113,6,2,0,2
8,30,113,6,2,0,2
8,31,113,6,2,0,2
8,32,113,6,2,0,2
8,33,113,6,2,0,2
8,34,113,6,2,0,2
8,35,113,6,2,0,2
8,36,113,6,2,0,2
8,37,113,6,2,0,2
