sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,3,112,3,3,5,0
3,4,102,4,3,5,0
3,5,112,3,3,0,0
3,6,112,4,3,5,0
3,7,112,4,3,0,0
3,8,112,4,3,0,0
3,9,112,4,9,0,0
3,10,112,4,3,0,0
3,11,112,4,9,0,0
3,12,112,4,3,0,0
3,13,112,4,9,0,0
3,14,112,4,3,0,0
3,15,112,4,3,0,0
3,16,112,4,3,0,0
3,17,112,4,3,0,0
3,18,112,4,3,0,0
3,19,112,4,3,0,0
3,20,112,4,3,0,0
3,21,112,4,3,0,0
3,22,112,4,3,0,0
3,23,112,4,3,0,0
3,24,112,4,3,0,0
3,25,112,4,3,0,0
3,26,112,4,3,0,0
3,27,112,4,3,0,0
3,28,112,4,3,0,0
3,29,112,4,3,0,0
3,30,112,4,3,0,0
3,31,112,4,3,0,0
3,32,112,4,3,0,0
4,3,113,4,9,5,1
4,4,112,4,9,8,1
4,5,118,4,9,8,1
4,6,102,4,9,0,1
4,7,112,4,9,0,1
4,8,112,4,9,0,1
4,9,112,4,9,0,1
4,10,112,4,9,0,1
4,11,112,4,3,0,0
4,12,112,4,9,0,1
4,13,112,4,3,0,0
4,14,112,4,3,0,1
4,15,112,4,9,0,0
4,16,112,4,3,0,0
4,17,112,4,9,0,0
4,18,112,4,3,0,0
4,19,112,4,9,0,0
4,20,112,4,3,0,0
4,21,112,4,3,0,0
4,22,112,4,9,0,0
4,23,112,4,3,0,0
4,24,112,4,3,0,0
4,25,112,4,3,0,0
4,26,112,4,3,0,0
4,27,112,4,3,0,0
4,28,112,4,3,0,0
4,29,112,4,3,0,0
4,30,112,4,3,0,0
4,31,112,4,3,0,0
4,32,112,4,3,0,0
