sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,4,5,6,1
3,9,121,4,3,6,1
3,10,121,4,5,6,1
3,11,121,4,5,6,1
3,12,102,4,5,6,1
3,13,121,6,2,8,1
3,14,109,4,5,6,1
3,15,109,4,9,8,0
3,16,109,4,9,6,0
3,17,109,4,5,6,0
3,18,103,4,5,6,1
3,19,103,4,5,0,0
3,20,103,2,2,0,1
3,21,103,2,5,0,0
3,22,103,2,2,0,0
3,23,103,2,2,0,0
3,24,103,4,2,0,0
3,25,103,6,2,0,1
3,26,113,6,2,8,1
3,27,121,6,2,8,1
3,28,121,6,2,8,1
3,29,121,6,2,6,1
3,30,121,6,2,8,1
3,31,121,6,2,8,1
3,32,121,4,2,8,1
3,33,109,4,9,8,1
3,34,109,4,9,5,0
3,35,109,4,5,8,1
3,36,109,4,5,6,0
3,37,109,4,5,6,1
3,38,112,4,5,6,0
4,8,121,4,2,6,1
4,9,121,4,9,6,1
4,10,121,4,3,6,1
4,11,121,4,5,6,1
4,12,121,4,5,8,1
4,13,121,4,5,6,0
4,14,103,4,5,6,1
4,15,103,4,5,6,0
4,16,103,4,5,0,0
4,17,103,2,5,0,0
4,18,103,2,2,0,0
4,19,103,2,2,0,0
4,20,103,2,2,0,0
4,21,113,6,2,0,0
4,22,121,6,2,8,1
4,23,121,6,2,6,1
4,24,121,6,2,6,1
4,25,121,4,5,8,1
4,26,121,4,9,6,1
4,27,121,4,9,8,1
4,28,109,4,9,6,1
4,29,109,4,9,8,0
4,30,109,4,5,6,0
4,31,109,4,5,8,1
4,32,109,4,5,6,0
4,33,103,4,5,6,0
4,34,103,4,5,0,0
4,35,103,2,5,0,0
4,36,103,2,2,0,0
4,37,103,2,2,0,0
4,38,103,2,2,0,0
