sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,4,9,6,0
3,9,121,0,3,8,1
3,10,121,0,7,8,0
3,11,121,4,0,8,0
3,12,127,4,0,8,0
3,13,127,4,0,7,0
3,14,127,6,0,7,1
3,15,127,6,7,7,1
3,16,127,6,7,7,1
3,17,127,6,1,7,1
3,18,127,6,1,7,1
3,19,124,6,7,2,1
3,20,113,6,7,2,1
3,21,113,6,7,2,1
3,22,113,6,7,2,1
3,23,113,6,1,2,1
3,24,113,1,2,8,1
3,25,113,1,1,8,1
3,26,113,1,0,8,1
3,27,113,1,0,8,1
3,28,113,1,0,7,1
3,29,121,1,8,7,1
3,30,121,6,0,7,1
3,31,121,6,0,7,1
3,32,121,6,7,7,1
3,33,113,6,7,7,1
3,34,121,6,7,7,1
3,35,113,6,7,7,1
3,36,113,6,7,2,1
3,37,113,6,7,2,1
4,8,113,4,9,8,1
4,9,121,1,7,2,0
4,10,113,3,7,8,0
4,11,121,6,9,6,0
4,12,121,9,1,7,1
4,13,127,6,9,7,1
4,14,127,6,1,7,1
4,15,127,6,1,7,1
4,16,127,9,1,7,1
4,17,127,4,1,2,1
4,18,127,6,1,2,1
4,19,127,4,1,2,1
4,20,113,6,2,2,1
4,21,113,1,3,2,1
4,22,113,6,7,8,1
4,23,113,1,1,0,1
4,24,113,1,2,8,1
4,25,113,1,1,7,1
4,26,113,1,8,2,1
4,27,113,6,7,7,1
4,28,121,6,0,2,1
4,29,113,6,0,7,1
4,30,121,6,8,2,1
4,31,113,6,7,7,1
4,32,121,6,7,2,1
4,33,113,6,7,7,1
4,34,121,6,7,2,1
4,35,113,6,7,2,1
4,36,113,4,1,2,1
4,37,113,6,0,2,0
