sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,4,2,8,1
3,9,121,4,2,8,1
3,10,121,4,9,8,0
3,11,109,4,9,5,0
3,12,109,6,9,5,0
3,13,121,6,0,5,0
3,14,109,4,9,5,0
3,15,109,4,0,5,0
3,16,120,8,0,9,0
3,17,120,4,0,5,0
3,18,127,4,0,9,0
3,19,120,4,0,9,0
3,20,109,4,0,8,0
3,21,109,4,9,5,0
3,22,109,4,0,5,0
3,23,109,4,9,5,0
3,24,109,4,9,5,0
3,25,109,4,3,5,0
3,26,109,4,9,5,0
3,27,127,4,0,9,0
3,28,127,4,0,5,0
3,29,127,4,0,9,0
3,30,109,4,0,5,0
3,31,109,4,0,9,0
3,32,109,4,0,5,0
3,33,109,4,9,5,0
3,34,109,4,9,5,0
3,35,109,4,9,5,0
3,36,109,4,3,5,0
3,37,109,4,3,5,0
4,8,113,7,2,8,1
4,9,113,6,2,8,0
4,10,121,6,2,8,0
4,11,121,4,2,8,0
4,12,109,4,9,5,0
4,13,109,6,9,5,0
4,14,121,6,0,9,0
4,15,120,4,0,5,0
4,16,120,9,0,9,0
4,17,120,0,0,5,0
4,18,109,4,0,5,0
4,19,109,4,0,5,0
4,20,127,4,9,9,0
4,21,127,4,9,5,0
4,22,109,4,9,5,0
4,23,109,4,9,5,0
4,24,109,4,9,5,0
4,25,109,6,3,9,0
4,26,109,4,0,5,0
4,27,127,6,0,9,0
4,28,127,9,0,5,0
4,29,127,4,0,9,0
4,30,120,4,0,5,0
4,31,109,4,3,9,0
4,32,109,4,9,5,0
4,33,109,4,9,5,0
4,34,109,4,9,5,0
4,35,109,4,9,5,0
4,36,109,4,3,5,0
4,37,109,4,3,5,0
