sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,127,6,2,0,1
6,9,127,6,3,0,1
6,10,127,6,3,0,1
6,11,127,4,3,0,1
6,12,127,4,5,0,0
6,13,112,1,7,2,1
6,14,118,1,5,2,1
6,15,118,1,7,2,1
6,16,118,1,5,2,1
6,17,118,6,3,2,1
6,18,118,6,3,2,1
6,19,118,6,3,2,1
6,20,118,6,3,2,1
6,21,109,6,3,0,1
6,22,109,6,3,0,1
6,23,109,6,3,0,1
6,24,109,6,3,0,1
6,25,109,6,3,0,1
6,26,127,6,3,0,1
6,27,118,6,3,0,1
6,28,118,6,5,0,1
6,29,118,4,5,other,0
6,30,118,6,7,0,1
6,31,118,4,5,2,0
6,32,118,6,7,2,1
6,33,118,6,3,2,1
6,34,118,6,3,0,1
6,35,127,6,3,0,1
6,36,127,6,3,0,1
6,37,127,6,3,2,1
7,8,127,6,2,2,1
7,9,127,6,3,0,1
7,10,127,6,3,0,1
7,11,118,6,3,0,1
7,12,118,6,3,2,1
7,13,118,6,3,2,1
7,14,118,6,3,2,1
7,15,118,6,3,2,1
7,16,118,6,3,0,1
7,17,124,6,3,8,1
7,18,unknown,6,3,0,1
7,19,109,6,3,1,1
7,20,109,6,3,1,0
7,21,109,6,3,0,1
7,22,109,6,3,0,0
7,23,109,6,5,0,1
7,24,118,6,5,0,0
7,25,118,3,7,2,1
7,26,118,1,5,2,0
7,27,118,6,7,2,1
7,28,118,6,5,2,1
7,29,118,6,3,2,1
7,30,112,6,3,2,1
7,31,112,6,3,0,1
7,32,112,6,3,8,1
7,33,109,6,3,8,1
7,34,109,6,3,5,1
7,35,109,6,3,1,1
7,36,109,6,3,8,0
7,37,109,6,3,0,1
