sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,4,102,4,9,5,1
6,5,112,4,3,0,1
6,6,112,4,9,5,1
6,7,112,4,3,0,1
6,8,112,4,9,0,1
6,9,112,4,3,0,0
6,10,112,4,9,0,1
6,11,112,4,3,0,0
6,12,112,4,9,0,0
6,13,112,4,3,0,0
6,14,112,4,9,0,0
6,15,112,4,3,0,0
6,16,112,4,9,0,0
6,17,112,4,3,0,0
6,18,112,4,9,0,0
6,19,112,4,3,0,0
6,20,112,4,3,0,0
6,21,112,4,3,0,0
6,22,112,4,3,0,0
6,23,112,4,3,0,0
6,24,112,4,3,0,0
6,25,112,4,3,0,0
6,26,112,4,3,0,0
6,27,112,4,3,0,0
6,28,112,4,3,0,0
6,29,112,4,3,0,0
6,30,112,4,3,0,0
6,31,112,4,3,0,0
6,32,112,4,3,0,0
6,33,112,4,3,0,0
7,3,102,4,0,5,1
7,4,112,4,0,8,1
7,5,118,4,9,8,1
7,6,112,4,9,0,1
7,7,112,4,9,0,1
7,8,112,4,9,0,1
7,9,112,4,9,0,1
7,10,112,4,9,0,0
7,11,112,4,3,0,0
7,12,112,4,9,0,1
7,13,112,4,9,0,0
7,14,112,4,3,0,0
7,15,112,4,9,0,0
7,16,112,4,3,0,0
7,17,112,4,9,0,0
7,18,112,4,3,0,0
7,19,112,4,3,0,0
7,20,112,4,3,0,0
7,21,112,4,3,0,0
7,22,112,4,3,0,0
7,23,112,4,3,0,0
7,24,112,4,3,0,0
7,25,112,4,3,0,0
7,26,112,4,3,0,0
7,27,112,4,3,0,0
7,28,112,4,3,0,0
7,29,112,4,3,0,0
7,30,112,4,3,0,0
7,31,112,4,3,0,0
7,32,112,4,3,0,0
