sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,102,6,2,8,1
6,9,113,6,3,8,1
6,10,121,6,3,8,1
6,11,121,6,3,8,1
6,12,121,6,3,8,1
6,13,121,6,3,8,0
6,14,121,6,3,8,0
6,15,104,3,3,8,0
6,16,104,3,3,0,0
6,17,104,3,3,0,0
6,18,104,3,3,0,0
6,19,104,3,3,0,0
6,20,104,3,3,0,0
6,21,104,3,3,0,0
6,22,104,3,3,0,0
6,23,121,6,3,0,1
6,24,113,6,3,8,1
6,25,121,6,3,8,1
6,26,104,6,3,8,1
6,27,104,6,3,8,0
6,28,104,6,3,0,0
6,29,104,9,3,0,1
6,30,104,3,3,0,1
6,31,104,9,3,0,1
6,32,104,3,3,0,1
6,33,104,3,3,0,1
6,34,103,6,3,8,1
6,35,113,6,3,8,1
6,36,121,6,3,8,1
6,37,121,6,3,8,1
7,8,121,6,9,8,1
7,9,104,6,3,8,1
7,10,104,6,3,8,0
7,11,104,6,3,0,0
7,12,104,6,3,0,1
7,13,121,6,3,8,1
7,14,104,6,3,8,0
7,15,104,3,3,0,0
7,16,104,3,3,0,0
7,17,104,3,3,0,1
7,18,104,4,3,0,1
7,19,103,6,3,8,1
7,20,104,6,3,8,1
7,21,104,9,3,0,0
7,22,121,6,3,8,1
7,23,104,6,3,8,1
7,24,104,6,3,8,1
7,25,104,6,3,8,1
7,26,104,6,3,8,0
7,27,104,3,3,0,0
7,28,104,3,3,0,0
7,29,104,3,3,0,0
7,30,104,3,3,0,0
7,31,104,3,3,0,1
7,32,104,3,3,0,1
7,33,103,4,3,0,1
7,34,113,6,3,8,1
7,35,113,6,3,8,1
7,36,113,6,3,8,1
7,37,104,6,3,8,1
