sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,6,2,8,1
6,9,121,6,2,6,1
6,10,121,6,2,8,1
6,11,121,6,2,8,1
6,12,121,4,5,8,1
6,13,109,4,5,6,1
6,14,109,4,5,8,1
6,15,109,4,5,6,0
6,16,109,4,5,6,0
6,17,112,4,5,6,0
6,18,103,4,5,6,1
6,19,103,4,5,0,0
6,20,103,2,5,0,0
6,21,103,2,2,0,0
6,22,103,2,2,0,0
6,23,103,2,2,0,0
6,24,103,5,2,0,0
6,25,113,6,2,0,1
6,26,113,6,2,8,1
6,27,121,6,2,8,1
6,28,121,6,2,6,1
6,29,121,6,2,8,1
6,30,121,6,2,8,1
6,31,121,6,2,8,1
6,32,121,6,2,8,1
6,33,121,4,2,8,1
6,34,109,4,9,6,0
6,35,109,4,5,6,0
6,36,109,4,5,6,1
6,37,112,4,5,6,0
6,38,112,4,5,6,1
7,8,121,4,3,6,1
7,9,121,4,3,6,1
7,10,121,4,3,6,1
7,11,121,4,3,6,1
7,12,121,4,3,6,1
7,13,121,4,3,6,1
7,14,121,4,3,6,0
7,15,109,4,5,6,0
7,16,103,4,5,6,0
7,17,103,4,5,0,0
7,18,103,2,5,0,0
7,19,103,2,5,0,0
7,20,103,2,5,0,0
7,21,103,2,2,0,0
7,22,103,2,2,0,0
7,23,103,4,2,0,0
7,24,103,6,2,0,1
7,25,121,6,2,8,1
7,26,121,6,2,6,1
7,27,121,6,2,8,1
7,28,121,4,5,6,1
7,29,121,4,9,8,1
7,30,121,4,9,8,1
7,31,109,4,9,8,0
7,32,109,4,5,8,0
7,33,109,4,5,6,0
7,34,112,4,5,6,1
7,35,112,4,5,6,1
7,36,103,4,5,6,0
7,37,103,2,5,0,0
7,38,103,2,5,0,0
