sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,113,6,2,8,0
6,9,113,6,2,8,0
6,10,113,6,2,8,0
6,11,121,6,2,8,0
6,12,121,6,0,8,0
6,13,109,6,0,8,0
6,14,109,4,0,8,0
6,15,109,4,0,5,0
6,16,109,4,0,5,0
6,17,109,4,9,5,0
6,18,109,4,0,5,0
6,19,109,4,9,5,0
6,20,109,4,9,5,0
6,21,109,4,3,9,0
6,22,109,4,0,5,0
6,23,109,4,3,9,0
6,24,109,4,0,5,0
6,25,127,4,0,9,0
6,26,109,4,0,5,0
6,27,127,4,0,9,0
6,28,109,4,0,5,0
6,29,109,4,9,5,0
6,30,109,4,9,5,0
6,31,109,4,9,5,0
6,32,109,4,3,5,0
6,33,109,4,3,5,0
6,34,109,4,3,5,0
6,35,109,4,3,5,0
6,36,109,6,3,5,0
6,37,127,6,3,9,0
7,8,109,4,9,6,0
7,9,121,4,9,6,0
7,10,121,4,2,8,1
7,11,109,4,9,8,0
7,12,109,4,9,5,0
7,13,109,4,9,5,0
7,14,109,6,3,5,0
7,15,121,6,0,5,0
7,16,109,6,0,8,0
7,17,109,4,0,5,0
7,18,127,4,0,9,0
7,19,120,4,0,5,0
7,20,127,4,3,9,0
7,21,109,4,9,5,0
7,22,109,4,3,0,0
7,23,109,4,9,5,0
7,24,109,4,9,5,0
7,25,109,4,3,5,0
7,26,109,4,3,5,0
7,27,109,6,3,5,0
7,28,109,6,3,5,0
7,29,112,6,3,9,0
7,30,121,6,3,5,0
7,31,112,6,3,9,0
7,32,121,6,3,5,0
7,33,103,6,3,0,0
7,34,103,6,3,0,0
7,35,103,6,2,0,0
7,36,103,6,2,0,0
7,37,103,6,2,0,0
