sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,4,7,8,0
6,9,121,6,7,8,0
6,10,121,6,7,7,0
6,11,121,6,7,7,1
6,12,127,6,7,7,1
6,13,127,4,7,0,1
6,14,127,4,1,0,1
6,15,127,4,1,0,1
6,16,127,4,1,0,1
6,17,127,4,1,2,1
6,18,127,6,7,8,1
6,19,113,6,1,0,1
6,20,113,1,7,0,1
6,21,113,6,7,0,1
6,22,113,1,7,0,1
6,23,113,1,7,0,1
6,24,113,1,7,0,1
6,25,113,6,7,0,1
6,26,113,6,1,2,1
6,27,113,6,0,2,1
6,28,113,6,0,2,1
6,29,113,6,0,2,1
6,30,113,6,0,2,1
6,31,113,6,8,2,1
6,32,113,1,1,2,1
6,33,113,1,8,8,1
6,34,113,1,0,8,1
6,35,113,1,8,7,1
6,36,121,1,8,2,1
6,37,113,6,7,7,1
7,8,121,4,9,6,0
7,9,121,0,3,8,0
7,10,121,0,3,6,0
7,11,121,0,3,7,0
7,12,121,0,9,7,0
7,13,127,0,9,7,1
7,14,127,6,7,7,1
7,15,127,6,1,7,1
7,16,127,6,7,2,1
7,17,127,4,1,8,1
7,18,127,6,1,8,1
7,19,127,6,1,8,1
7,20,127,6,1,0,1
7,21,113,1,7,0,1
7,22,113,1,7,0,1
7,23,113,1,7,0,1
7,24,113,1,1,0,1
7,25,113,1,4,0,1
7,26,113,1,7,7,1
7,27,113,6,7,2,1
7,28,113,6,7,2,1
7,29,113,6,7,7,1
7,30,121,6,7,2,1
7,31,113,6,7,7,1
7,32,121,6,7,2,1
7,33,113,6,7,7,1
7,34,121,6,1,2,1
7,35,127,6,0,8,1
7,36,127,6,0,2,1
7,37,127,4,0,2,1
