sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,121,6,3,8,1
1,9,121,6,3,8,0
1,10,121,6,3,8,0
1,11,121,6,3,8,0
1,12,121,6,3,8,0
1,13,104,3,3,8,0
1,14,104,3,3,0,0
1,15,104,3,3,0,0
1,16,104,3,3,0,0
1,17,104,3,3,0,0
1,18,104,3,3,0,0
1,19,104,3,3,0,0
1,20,104,3,3,0,0
1,21,121,6,3,0,1
1,22,113,6,3,8,1
1,23,121,6,3,8,1
1,24,104,6,3,8,1
1,25,104,6,3,8,0
1,26,104,6,3,0,0
1,27,104,9,3,0,1
1,28,104,3,3,0,1
1,29,104,9,3,0,1
1,30,104,3,3,0,1
1,31,104,3,3,0,1
1,32,103,6,3,8,1
1,33,113,6,3,8,1
1,34,121,6,3,8,1
1,35,121,6,3,8,1
1,36,104,6,3,8,1
1,37,104,6,3,8,0
