sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,102,4,0,5,0
1,9,102,6,0,2,1
1,10,111,4,2,2,1
1,11,112,4,9,5,1
1,12,112,4,9,8,1
1,13,112,4,9,0,0
1,14,112,7,9,0,1
1,15,112,4,3,0,0
1,16,112,4,9,0,0
1,17,112,4,9,0,1
1,18,112,4,9,0,0
1,19,112,4,3,0,0
1,20,112,4,9,0,0
1,21,112,4,3,0,0
1,22,112,4,9,0,0
1,23,112,4,3,0,0
1,24,112,4,3,0,0
1,25,112,4,3,0,0
1,26,112,4,3,0,0
1,27,112,4,3,0,0
1,28,112,4,3,0,0
1,29,112,4,3,0,0
1,30,112,4,3,0,0
1,31,112,4,3,0,0
1,32,112,4,3,0,0
1,33,112,4,3,0,0
1,34,112,4,3,0,0
1,35,112,4,3,0,0
1,36,112,4,3,0,0
1,37,112,4,3,0,0
