sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,118,6,2,2,1
1,9,118,6,9,0,1
1,10,118,6,9,2,1
1,11,118,6,9,2,1
1,12,118,6,9,2,1
1,13,118,6,3,2,1
1,14,124,6,3,2,1
1,15,104,6,3,8,1
1,16,114,6,3,5,1
1,17,114,6,3,5,1
1,18,114,6,3,5,1
1,19,114,6,3,5,1
1,20,114,6,3,5,1
1,21,109,6,3,5,1
1,22,127,6,3,5,1
1,23,127,6,9,5,1
1,24,127,6,3,5,1
1,25,118,6,3,5,1
1,26,118,6,3,5,1
1,27,118,6,3,5,1
1,28,118,6,3,5,1
1,29,118,6,3,9,1
1,30,118,6,3,5,1
1,31,127,6,3,5,1
1,32,127,6,3,5,1
1,33,127,6,3,5,1
1,34,127,6,3,5,1
1,35,127,6,3,5,1
1,36,118,6,3,5,1
1,37,118,6,3,0,1
