sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,121,0,7,6,0
1,9,121,6,3,8,0
1,10,121,9,0,8,0
1,11,121,4,0,8,0
1,12,127,6,0,7,0
1,13,121,6,0,7,1
1,14,127,6,7,7,1
1,15,127,6,7,7,1
1,16,127,4,1,7,1
1,17,127,4,1,2,1
1,18,127,4,1,2,1
1,19,127,6,7,2,1
1,20,113,6,7,0,1
1,21,113,1,7,0,1
1,22,113,1,7,0,1
1,23,113,1,7,0,1
1,24,113,1,7,0,1
1,25,113,1,7,0,1
1,26,113,6,7,2,1
1,27,113,6,1,2,1
1,28,113,6,0,2,1
1,29,113,6,0,2,1
1,30,113,6,0,2,1
1,31,113,6,0,2,1
1,32,113,1,8,2,1
1,33,113,1,1,8,1
1,34,113,1,0,8,1
1,35,113,1,8,8,1
1,36,113,1,0,7,1
1,37,113,1,8,7,1
