sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,121,4,3,6,1
5,9,121,4,2,6,1
5,10,121,4,2,8,1
5,11,121,4,2,6,1
5,12,121,4,2,8,1
5,13,121,4,2,8,1
5,14,121,4,5,6,1
5,15,109,4,9,8,0
5,16,109,4,5,6,0
5,17,103,4,5,6,1
5,18,103,4,5,0,0
5,19,103,2,5,0,0
5,20,103,2,5,0,0
5,21,103,2,2,0,0
5,22,103,2,2,0,0
5,23,103,2,2,0,0
5,24,103,6,2,0,0
5,25,121,6,2,8,1
5,26,121,6,3,6,1
5,27,121,4,5,6,1
5,28,121,4,9,6,1
5,29,121,4,5,6,1
5,30,121,4,5,8,1
5,31,109,4,5,6,1
5,32,109,4,5,8,0
5,33,109,4,5,6,0
5,34,109,4,5,6,0
5,35,103,4,5,6,0
5,36,103,4,5,0,0
5,37,103,2,5,0,0
5,38,103,2,2,0,0
