sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,113,0,7,4,1
5,9,113,1,9,6,1
5,10,113,1,9,2,1
5,11,113,1,7,2,1
5,12,113,6,9,7,1
5,13,121,1,3,2,1
5,14,113,6,7,7,1
5,15,121,6,3,2,1
5,16,113,6,0,7,1
5,17,121,1,8,2,1
5,18,113,6,7,7,1
5,19,121,6,1,2,1
5,20,113,6,0,2,1
5,21,113,4,7,2,1
5,22,113,6,1,2,1
5,23,113,1,0,2,1
5,24,113,1,7,2,1
5,25,113,1,7,7,1
5,26,113,1,7,2,1
5,27,113,1,1,7,1
5,28,121,6,9,2,1
5,29,113,6,0,7,1
5,30,121,1,8,2,1
5,31,113,6,7,7,1
5,32,121,6,7,7,1
5,33,113,6,7,7,1
5,34,121,6,7,2,1
5,35,113,6,7,7,1
5,36,121,6,1,2,1
5,37,113,6,7,8,1
