sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,108,4,9,8,1
5,9,104,4,9,8,1
5,10,119,4,9,8,1
5,11,104,4,9,8,1
5,12,119,4,9,8,1
5,13,104,4,9,8,0
5,14,102,4,9,5,1
5,15,119,4,3,0,0
5,16,112,4,3,6,0
5,17,112,4,3,5,0
5,18,112,4,3,5,0
5,19,112,4,3,0,0
5,20,112,4,3,0,0
5,21,112,4,3,6,0
5,22,112,4,3,0,0
5,23,112,4,9,0,0
5,24,112,4,3,6,0
5,25,112,4,3,0,0
5,26,112,4,9,0,0
5,27,112,4,3,0,0
5,28,112,4,3,0,0
5,29,112,4,3,6,0
5,30,112,4,3,0,0
5,31,112,4,3,0,0
5,32,112,4,3,6,0
5,33,112,4,3,0,0
5,34,112,4,3,0,0
5,35,112,4,3,0,0
5,36,112,4,3,6,0
5,37,112,4,3,0,0
