sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,113,6,0,9,0
1,9,100,6,0,8,0
1,10,121,6,0,8,0
1,11,120,4,0,8,0
1,12,120,4,0,8,0
1,13,120,0,0,5,0
1,14,109,4,8,8,0
1,15,109,4,9,5,0
1,16,109,4,9,5,0
1,17,109,4,9,5,0
1,18,109,4,0,5,0
1,19,109,4,9,5,0
1,20,109,4,0,9,0
1,21,109,4,0,5,0
1,22,127,4,0,9,0
1,23,120,4,0,9,0
1,24,120,4,0,9,0
1,25,109,4,0,5,0
1,26,109,4,9,5,0
1,27,127,4,0,9,0
1,28,109,4,9,5,0
1,29,109,4,9,5,0
1,30,109,4,3,5,0
1,31,109,4,3,5,0
1,32,109,4,3,5,0
1,33,109,4,3,5,0
1,34,127,6,3,5,0
1,35,109,6,3,5,0
1,36,112,6,3,5,0
1,37,103,6,3,0,0
