sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,4,121,1,0,7,0
1,5,108,3,0,8,1
1,6,103,1,0,7,0
1,7,103,8,0,7,1
1,8,108,1,0,2,1
1,9,113,1,0,7,1
1,10,108,8,7,7,1
1,11,124,8,7,7,1
1,12,105,8,7,7,1
1,13,113,8,5,7,1
1,14,113,1,[other],8,1
1,15,113,1,[other],8,1
1,16,113,1,[other],7,1
1,17,108,1,5,7,1
1,18,124,1,[other],7,1
1,19,108,1,5,7,1
1,20,124,1,5,7,1
1,21,124,1,5,7,1
1,22,105,8,5,7,1
1,23,105,1,5,7,1
1,24,124,8,5,7,1
1,25,110,8,5,7,1
1,26,110,1,5,8,1
1,27,110,1,7,8,1
1,28,110,6,7,7,1
1,29,110,1,7,0,1
1,30,113,1,7,0,1
1,31,113,1,7,0,1
1,32,113,1,7,0,1
1,33,113,[mask],5,0,1
