sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,103,4,9,8,1
1,9,121,4,3,6,1
1,10,121,4,3,6,1
1,11,121,4,3,6,1
1,12,121,6,3,6,1
1,13,121,4,3,6,0
1,14,121,4,3,6,0
1,15,121,4,3,6,0
1,16,121,4,3,6,0
1,17,121,4,3,6,1
1,18,121,4,3,6,1
1,19,121,4,3,6,1
1,20,121,4,3,6,1
1,21,121,4,3,6,1
1,22,121,4,3,6,1
1,23,121,4,3,6,1
1,24,121,4,3,6,1
1,25,121,4,3,8,1
1,26,121,4,3,6,1
1,27,121,4,3,6,1
1,28,121,4,3,6,1
1,29,121,4,3,6,1
1,30,121,4,3,6,1
1,31,121,4,3,6,0
1,32,121,4,3,8,1
1,33,121,4,3,6,0
1,34,121,4,3,8,1
1,35,121,4,3,6,1
1,36,121,4,3,6,0
1,37,121,4,3,6,0
