sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,113,4,9,8,1
5,9,113,6,3,8,0
5,10,104,6,3,8,0
5,11,104,6,3,0,0
5,12,104,9,3,0,0
5,13,121,3,3,8,1
5,14,121,6,3,8,0
5,15,104,3,3,8,0
5,16,104,3,3,0,0
5,17,104,3,3,0,0
5,18,104,3,3,0,0
5,19,121,3,3,0,0
5,20,104,3,3,0,0
5,21,104,3,3,0,0
5,22,104,3,3,0,0
5,23,121,4,3,0,1
5,24,121,6,3,8,1
5,25,104,6,3,8,1
5,26,104,6,3,8,0
5,27,104,3,3,0,0
5,28,104,3,3,0,1
5,29,104,4,3,0,1
5,30,104,9,3,0,1
5,31,104,3,3,0,1
5,32,104,3,3,0,1
5,33,104,6,3,0,1
5,34,113,6,3,8,1
5,35,113,6,3,8,1
5,36,113,6,3,8,1
5,37,113,6,3,8,1
