sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,121,4,3,8,1
5,9,121,4,3,6,1
5,10,121,4,3,8,1
5,11,121,4,3,6,1
5,12,121,6,3,8,1
5,13,121,6,3,8,1
5,14,121,6,3,6,1
5,15,121,4,3,6,1
5,16,121,6,3,8,1
5,17,121,6,3,6,1
5,18,121,4,3,6,1
5,19,121,4,3,6,1
5,20,121,4,3,6,1
5,21,121,4,3,8,1
5,22,121,4,3,6,1
5,23,121,6,3,8,1
5,24,121,4,3,6,1
5,25,121,6,3,8,1
5,26,121,6,3,6,1
5,27,121,6,3,6,1
5,28,121,6,3,6,1
5,29,121,6,3,6,1
5,30,121,4,3,6,1
5,31,121,4,3,6,1
5,32,121,4,3,8,1
5,33,121,4,3,6,1
5,34,121,4,3,8,1
5,35,121,4,3,6,1
5,36,121,6,3,8,1
5,37,121,6,3,6,1
