sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,121,1,5,4,1
5,9,127,1,0,8,1
5,10,127,1,0,2,1
5,11,127,1,7,2,1
5,12,127,1,1,0,1
5,13,105,1,9,2,1
5,14,113,1,7,0,1
5,15,113,1,9,7,1
5,16,105,8,9,7,1
5,17,105,1,8,2,1
5,18,113,0,7,8,1
5,19,113,1,9,8,1
5,20,113,1,9,8,1
5,21,113,1,9,8,1
5,22,113,1,0,8,1
5,23,113,1,0,8,1
5,24,113,1,0,8,1
5,25,113,1,0,7,1
5,26,108,1,8,7,1
5,27,105,1,8,7,1
5,28,105,1,8,7,1
5,29,105,1,9,7,1
5,30,113,1,7,7,1
5,31,113,6,7,7,1
5,32,113,6,7,2,1
5,33,113,1,7,8,1
5,34,113,1,7,8,1
5,35,113,1,9,8,1
5,36,113,1,0,8,1
5,37,113,1,0,8,1
