sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,3,128,1,5,4,1
5,4,128,1,5,6,1
5,5,105,1,5,6,1
5,6,128,1,5,0,1
5,7,105,1,5,7,1
5,8,105,1,5,0,1
5,9,113,1,7,7,1
5,10,105,1,9,7,1
5,11,103,1,9,7,1
5,12,108,1,9,7,1
5,13,113,1,5,7,1
5,14,113,1,5,8,1
5,15,113,1,5,8,1
5,16,113,1,5,8,1
5,17,113,1,5,7,1
5,18,105,1,5,7,1
5,19,105,1,5,7,1
5,20,103,1,5,7,1
5,21,103,1,5,7,1
5,22,103,1,5,7,1
5,23,103,1,5,7,1
5,24,108,1,5,7,1
5,25,124,8,5,7,1
5,26,110,8,5,7,1
5,27,110,1,5,8,1
5,28,110,2,7,8,1
5,29,110,2,5,0,1
5,30,110,1,5,7,1
5,31,124,[other],5,0,1
5,32,127,1,8,0,1
