sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,127,6,2,2,0
5,9,118,6,2,0,1
5,10,127,6,2,0,1
5,11,127,6,3,0,1
5,12,118,6,3,0,1
5,13,118,6,5,2,1
5,14,118,6,3,2,1
5,15,124,6,3,8,1
5,16,118,6,3,2,1
5,17,127,6,3,8,other
5,18,109,6,3,0,1
5,19,109,6,3,0,other
5,20,109,6,3,0,1
5,21,112,6,3,0,1
5,22,118,6,3,8,1
5,23,124,6,3,8,1
5,24,124,4,3,2,1
5,25,124,6,5,2,1
5,26,124,6,3,2,1
5,27,unknown,6,3,2,1
5,28,104,6,3,8,1
5,29,104,6,3,8,1
5,30,104,6,3,8,1
5,31,104,6,3,8,1
5,32,104,6,3,5,1
5,33,104,6,3,8,1
5,34,127,6,3,5,0
5,35,109,1,9,8,0
5,36,127,1,9,5,2
5,37,127,9,9,5,1
