sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,4,9,8,0
6,9,121,4,3,8,1
6,10,121,6,3,8,1
6,11,121,6,3,6,1
6,12,121,6,9,8,1
6,13,121,6,3,6,1
6,14,121,6,3,6,1
6,15,121,4,3,6,1
6,16,121,4,3,6,1
6,17,121,4,3,6,1
6,18,121,4,3,8,1
6,19,121,4,3,6,1
6,20,121,4,3,8,1
6,21,121,6,3,6,1
6,22,121,6,3,6,1
6,23,121,6,3,6,1
6,24,121,6,3,6,1
6,25,121,6,3,6,1
6,26,121,6,3,6,1
6,27,121,4,3,6,1
6,28,121,4,3,6,1
6,29,121,4,3,8,1
6,30,121,4,3,6,1
6,31,121,4,3,8,1
6,32,121,4,3,6,1
6,33,121,6,3,8,1
6,34,121,6,3,6,1
6,35,121,6,3,6,1
6,36,121,6,3,6,1
6,37,121,6,3,6,1
7,8,121,4,3,6,1
7,9,121,4,3,6,1
7,10,121,4,3,6,1
7,11,121,4,3,6,1
7,12,121,6,3,6,1
7,13,121,6,3,6,1
7,14,121,6,3,6,1
7,15,121,6,3,6,1
7,16,121,6,3,6,1
7,17,121,6,3,6,1
7,18,121,6,3,6,1
7,19,121,4,3,6,1
7,20,121,4,3,6,1
7,21,121,4,3,8,1
7,22,121,4,3,6,1
7,23,121,4,3,8,1
7,24,121,4,3,6,1
7,25,121,6,3,8,1
7,26,121,6,3,6,1
7,27,121,6,3,6,1
7,28,121,6,3,6,1
7,29,121,6,3,6,1
7,30,121,6,3,6,1
7,31,121,4,3,6,1
7,32,121,4,3,8,1
7,33,121,4,3,6,1
7,34,121,4,3,8,1
7,35,121,4,3,6,1
7,36,121,4,3,8,1
7,37,121,4,3,6,1
