sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,4,0,8,0
6,9,113,1,0,8,0
6,10,113,1,0,8,1
6,11,113,1,0,8,1
6,12,113,1,0,8,1
6,13,113,1,0,8,1
6,14,113,1,0,8,1
6,15,113,1,9,7,1
6,16,105,8,9,7,1
6,17,105,1,8,7,1
6,18,105,1,9,7,1
6,19,105,1,9,7,1
6,20,113,1,7,7,1
6,21,113,6,9,7,1
6,22,113,1,3,2,1
6,23,113,6,7,8,1
6,24,113,1,9,8,1
6,25,113,1,0,8,1
6,26,113,1,0,8,1
6,27,113,1,0,8,1
6,28,113,1,0,8,1
6,29,113,1,0,8,1
6,30,113,1,0,7,1
6,31,108,1,8,7,1
6,32,105,1,8,7,1
6,33,105,1,9,7,1
6,34,105,1,7,7,1
6,35,113,6,7,7,1
6,36,113,6,7,7,1
6,37,113,6,7,2,1
7,8,105,4,9,8,0
7,9,121,0,8,8,0
7,10,113,0,8,8,0
7,11,121,4,8,8,0
7,12,127,0,0,8,0
7,13,121,4,8,8,0
7,14,127,4,0,8,0
7,15,127,1,0,8,0
7,16,127,4,0,8,1
7,17,127,1,0,8,0
7,18,127,1,0,8,1
7,19,127,1,7,8,1
7,20,113,1,7,8,1
7,21,113,1,9,7,1
7,22,103,1,7,7,1
7,23,113,8,7,7,1
7,24,113,1,9,7,1
7,25,113,1,7,7,1
7,26,113,6,5,7,1
7,27,113,1,5,8,1
7,28,113,1,0,8,1
7,29,113,1,0,8,1
7,30,113,1,0,8,1
7,31,113,1,0,8,1
7,32,113,1,0,7,1
7,33,108,1,8,7,1
7,34,108,1,8,7,1
7,35,108,1,8,7,1
7,36,122,6,7,7,1
7,37,113,6,7,7,1
