sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,121,1,8,8,1
9,9,113,1,0,8,1
9,10,113,1,8,8,1
9,11,113,1,0,7,1
9,12,105,1,8,7,1
9,13,105,1,8,7,1
9,14,105,1,7,7,1
9,15,113,1,7,7,1
9,16,113,1,7,7,1
9,17,113,6,7,7,1
9,18,113,6,5,2,1
9,19,113,1,0,8,1
9,20,113,1,0,8,1
9,21,113,1,0,8,1
9,22,113,1,0,8,1
9,23,113,1,0,8,1
9,24,113,1,0,8,1
9,25,113,1,0,8,1
9,26,113,1,0,7,1
9,27,105,1,8,7,1
9,28,105,1,8,7,1
9,29,105,1,9,7,1
9,30,105,1,7,7,1
9,31,113,6,7,7,1
9,32,113,6,7,2,1
9,33,113,1,7,8,1
9,34,113,1,7,8,1
9,35,113,1,9,8,1
9,36,113,1,0,8,1
9,37,113,1,0,8,1
