sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,121,4,3,8,1
9,9,121,4,3,6,1
9,10,121,6,3,8,1
9,11,121,6,3,6,1
9,12,121,6,3,8,1
9,13,121,6,3,8,1
9,14,121,6,3,8,1
9,15,121,6,3,8,1
9,16,121,4,3,6,1
9,17,121,4,3,6,1
9,18,121,4,3,6,1
9,19,121,4,3,6,1
9,20,121,4,3,6,1
9,21,121,4,3,8,1
9,22,121,6,3,6,1
9,23,121,6,3,6,1
9,24,121,6,3,6,1
9,25,121,6,3,6,1
9,26,121,6,3,6,1
9,27,121,6,3,6,1
9,28,121,4,3,6,1
9,29,121,4,3,6,1
9,30,121,4,3,8,1
9,31,121,4,3,6,1
9,32,121,4,3,8,1
9,33,121,4,3,6,1
9,34,121,6,3,8,1
9,35,121,6,3,6,1
9,36,121,6,3,6,1
9,37,121,6,3,6,1
