sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,127,6,2,0,1
0,9,118,6,2,0,1
0,10,118,6,2,2,1
0,11,118,6,2,2,1
0,12,118,6,7,2,1
0,13,118,6,3,2,1
0,14,118,6,3,6,1
0,15,118,6,3,6,1
0,16,127,6,3,other,0
0,17,127,6,3,0,1
0,18,127,6,3,0,1
0,19,127,6,3,0,1
0,20,118,6,3,0,1
0,21,118,6,3,0,1
0,22,118,6,3,2,1
0,23,118,6,3,2,1
0,24,118,6,3,2,1
0,25,124,6,3,0,1
0,26,124,6,3,0,1
0,27,124,6,3,0,1
0,28,104,6,3,0,1
0,29,104,6,3,1,1
0,30,109,6,3,8,1
0,31,109,6,3,1,1
0,32,109,4,3,8,0
0,33,113,3,3,0,1
0,34,122,3,5,8,0
0,35,118,3,5,0,1
0,36,118,6,5,8,0
0,37,118,6,5,2,1
