sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,121,4,3,8,1
0,9,121,4,3,6,1
0,10,121,4,3,8,1
0,11,121,4,3,8,1
0,12,121,4,3,8,1
0,13,121,4,3,8,1
0,14,121,4,3,6,1
0,15,121,6,3,8,1
0,16,121,6,3,6,1
0,17,121,6,3,6,1
0,18,121,6,3,6,1
0,19,121,6,3,6,1
0,20,121,6,3,6,1
0,21,121,4,3,6,1
0,22,121,4,3,8,1
0,23,121,4,3,6,1
0,24,121,4,3,8,1
0,25,121,4,3,6,1
0,26,121,4,3,8,1
0,27,121,4,3,6,1
0,28,121,6,3,8,1
0,29,121,6,3,6,1
0,30,121,6,3,6,1
0,31,121,6,3,6,1
0,32,121,6,3,6,1
0,33,121,6,3,6,1
0,34,121,4,3,6,1
0,35,121,4,3,8,1
0,36,121,4,3,6,1
0,37,121,4,3,8,1
