sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,4,127,1,1,2,1
0,5,127,1,8,8,1
0,6,113,1,1,7,0
0,7,105,8,9,7,1
0,8,127,1,1,0,1
0,9,113,1,7,7,1
0,10,113,8,9,1,1
0,11,113,1,1,7,1
0,12,105,8,5,7,1
0,13,113,1,5,8,1
0,14,113,1,[other],8,1
0,15,113,1,5,7,1
0,16,105,1,5,7,1
0,17,108,1,8,7,1
0,18,108,1,5,7,1
0,19,124,1,5,7,1
0,20,124,1,5,7,1
0,21,105,8,5,7,1
0,22,105,1,5,7,1
0,23,110,1,5,7,1
0,24,110,1,5,8,1
0,25,110,1,7,8,1
0,26,110,[other],7,7,1
0,27,110,5,7,7,1
0,28,103,5,7,0,1
0,29,102,1,5,0,1
0,30,103,1,7,7,1
0,31,102,5,5,0,1
0,32,103,1,7,0,1
0,33,102,[mask],7,0,1
