sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,127,1,1,2,1
0,9,113,4,9,8,1
0,10,113,1,1,8,1
0,11,113,1,9,8,1
0,12,113,1,9,8,1
0,13,113,1,9,8,1
0,14,113,1,8,8,1
0,15,113,1,0,8,1
0,16,113,1,9,7,1
0,17,121,1,8,7,1
0,18,105,1,8,7,1
0,19,105,1,8,7,1
0,20,105,1,8,7,1
0,21,113,1,7,7,1
0,22,113,6,7,7,1
0,23,113,6,7,2,1
0,24,113,1,7,8,1
0,25,113,1,7,8,1
0,26,113,1,7,8,1
0,27,113,1,0,8,1
0,28,113,1,0,8,1
0,29,113,1,0,8,1
0,30,113,1,0,8,1
0,31,113,1,0,8,1
0,32,113,1,0,7,1
0,33,108,1,8,7,1
0,34,108,1,0,7,1
0,35,108,6,0,7,1
0,36,108,1,0,7,1
0,37,108,6,7,7,1
