sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,121,6,2,8,0
0,9,121,6,3,8,1
0,10,121,6,3,6,0
0,11,121,6,3,6,1
0,12,121,6,3,0,0
0,13,121,6,3,6,1
0,14,121,6,3,6,0
0,15,121,6,3,6,1
0,16,121,6,3,6,0
0,17,121,6,3,6,1
0,18,121,6,3,6,0
0,19,121,6,3,6,0
0,20,121,6,3,6,1
0,21,121,6,3,6,0
0,22,121,6,3,6,1
0,23,121,6,3,6,0
0,24,121,6,3,6,1
0,25,121,6,3,6,0
0,26,121,6,3,6,1
0,27,121,6,3,6,0
0,28,121,6,3,6,0
0,29,121,6,3,6,1
0,30,121,6,3,6,0
0,31,121,6,3,6,1
0,32,121,6,3,6,0
0,33,121,6,3,6,1
0,34,121,6,3,6,0
0,35,121,6,3,6,1
0,36,121,6,3,6,0
0,37,121,6,3,6,0
0,38,121,6,3,6,1
