sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,121,1,8,0,0
2,9,105,0,8,7,0
2,10,121,1,8,2,0
2,11,113,4,7,8,0
2,12,121,1,9,8,0
2,13,127,1,0,8,0
2,14,127,4,0,8,1
2,15,127,1,0,8,0
2,16,127,4,7,8,1
2,17,127,1,0,8,1
2,18,103,1,0,8,1
2,19,113,1,0,8,1
2,20,103,1,9,7,1
2,21,105,1,7,7,1
2,22,113,1,9,7,1
2,23,105,1,9,7,1
2,24,113,1,7,7,1
2,25,113,6,9,7,1
2,26,113,1,7,7,1
2,27,113,6,5,7,1
2,28,113,1,8,8,1
2,29,113,1,0,8,1
2,30,113,1,0,8,1
2,31,113,1,0,8,1
2,32,113,1,0,8,1
2,33,113,1,0,8,1
2,34,113,1,0,7,1
2,35,108,1,8,7,1
2,36,105,1,8,7,1
2,37,105,1,9,7,1
