sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,103,4,3,8,0
2,9,121,4,3,6,0
2,10,121,4,3,6,1
2,11,121,4,3,6,1
2,12,121,4,3,8,1
2,13,121,6,3,8,1
2,14,121,4,3,6,1
2,15,121,6,3,8,1
2,16,121,6,3,6,1
2,17,121,6,3,6,1
2,18,121,6,3,6,1
2,19,121,6,3,6,1
2,20,121,4,3,6,1
2,21,121,4,3,6,1
2,22,121,4,3,8,1
2,23,121,4,3,6,1
2,24,121,4,3,8,1
2,25,121,4,3,6,1
2,26,121,6,3,8,1
2,27,121,6,3,6,1
2,28,121,6,3,6,1
2,29,121,6,3,6,1
2,30,121,6,3,6,1
2,31,121,6,3,6,1
2,32,121,4,3,6,1
2,33,121,4,3,8,1
2,34,121,4,3,6,1
2,35,121,4,3,8,1
2,36,121,4,3,6,1
2,37,121,4,3,8,1
