sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,6,3,8,1
3,9,104,4,3,8,0
3,10,121,3,3,8,0
3,11,104,3,3,8,0
3,12,121,3,3,8,0
3,13,121,3,3,8,0
3,14,104,3,3,8,0
3,15,104,3,3,0,0
3,16,104,3,3,0,0
3,17,104,3,3,0,0
3,18,104,3,3,0,0
3,19,104,3,3,0,0
3,20,104,3,3,0,0
3,21,104,3,3,0,0
3,22,121,6,3,0,1
3,23,113,6,3,8,1
3,24,121,6,3,8,1
3,25,104,6,3,8,1
3,26,104,6,3,8,0
3,27,104,6,3,0,0
3,28,104,9,3,0,1
3,29,104,3,3,0,1
3,30,104,9,3,0,1
3,31,104,3,3,0,1
3,32,104,3,3,0,1
3,33,103,6,3,8,1
3,34,113,6,3,8,1
3,35,121,6,3,8,1
3,36,121,6,3,8,1
3,37,104,6,3,8,1
4,8,102,6,9,8,1
4,9,121,6,3,8,1
4,10,121,6,3,8,1
4,11,121,6,3,8,0
4,12,121,6,3,8,0
4,13,121,6,3,8,0
4,14,104,3,3,8,0
4,15,104,3,3,0,0
4,16,104,3,3,0,0
4,17,104,3,3,0,0
4,18,104,3,3,0,0
4,19,104,3,3,0,0
4,20,104,3,3,0,0
4,21,104,3,3,0,0
4,22,121,6,3,0,1
4,23,113,6,3,8,1
4,24,121,6,3,8,1
4,25,104,6,3,8,1
4,26,104,6,3,8,0
4,27,104,6,3,0,0
4,28,104,9,3,0,1
4,29,104,3,3,0,1
4,30,104,9,3,0,1
4,31,104,3,3,0,1
4,32,104,3,3,0,1
4,33,103,6,3,8,1
4,34,113,6,3,8,1
4,35,121,6,3,8,1
4,36,121,6,3,8,1
4,37,104,6,3,8,1
