sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,127,4,0,2,0
3,9,127,4,0,8,1
3,10,127,4,0,8,1
3,11,127,1,0,2,1
3,12,113,4,9,8,1
3,13,121,1,1,2,1
3,14,113,0,9,8,1
3,15,113,1,1,8,1
3,16,113,1,9,7,1
3,17,105,1,9,7,1
3,18,105,1,8,7,1
3,19,105,1,9,7,1
3,20,113,1,8,7,1
3,21,105,8,9,7,1
3,22,113,1,8,8,1
3,23,113,1,9,8,1
3,24,113,1,7,8,1
3,25,113,1,9,7,1
3,26,113,1,8,7,1
3,27,113,1,8,7,1
3,28,113,1,8,7,1
3,29,113,1,8,7,1
3,30,113,1,5,7,1
3,31,113,1,5,8,1
3,32,113,1,0,8,1
3,33,113,1,0,8,1
3,34,113,1,0,8,1
3,35,113,1,0,8,1
3,36,113,1,0,7,1
3,37,108,1,8,7,1
4,8,127,4,0,8,0
4,9,127,4,0,8,1
4,10,127,1,0,2,1
4,11,127,4,7,8,1
4,12,127,1,1,8,1
4,13,127,1,0,8,1
4,14,113,1,0,8,1
4,15,113,1,9,8,1
4,16,113,1,9,7,1
4,17,105,1,9,7,1
4,18,105,1,9,7,1
4,19,105,1,9,7,1
4,20,105,1,9,7,1
4,21,113,1,9,7,1
4,22,113,1,9,7,1
4,23,113,1,9,7,1
4,24,113,1,9,8,1
4,25,113,1,9,8,1
4,26,113,1,9,8,1
4,27,113,1,9,8,1
4,28,113,1,9,7,1
4,29,113,1,8,7,1
4,30,105,1,8,7,1
4,31,113,1,8,7,1
4,32,113,1,8,7,1
4,33,113,1,8,7,1
4,34,113,1,9,7,1
4,35,113,1,7,8,1
4,36,113,1,7,8,1
4,37,113,1,7,8,1
