sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,127,2,2,2,1
3,9,127,6,2,0,1
3,10,127,6,3,2,1
3,11,118,6,3,0,1
3,12,118,6,3,2,1
3,13,118,6,3,2,1
3,14,118,6,3,2,1
3,15,118,6,3,6,1
3,16,109,6,3,8,1
3,17,109,6,3,0,1
3,18,109,6,3,0,1
3,19,127,6,3,0,0
3,20,109,6,3,0,1
3,21,127,6,3,0,1
3,22,118,6,3,0,1
3,23,118,4,5,2,1
3,24,118,6,5,2,1
3,25,118,6,3,2,1
3,26,118,6,3,2,1
3,27,118,6,3,2,1
3,28,118,6,3,0,1
3,29,104,6,3,0,1
3,30,104,6,3,1,1
3,31,104,6,3,5,1
3,32,104,6,3,1,1
3,33,104,6,3,8,0
3,34,109,6,3,5,1
3,35,127,6,3,5,0
3,36,118,6,9,8,0
3,37,118,6,9,5,1
4,8,127,6,2,0,1
4,9,127,6,3,0,1
4,10,127,6,3,0,1
4,11,127,6,3,0,1
4,12,118,6,3,0,1
4,13,118,6,7,2,1
4,14,118,1,7,2,1
4,15,118,1,7,2,1
4,16,118,6,5,2,1
4,17,124,6,3,2,1
4,18,124,6,3,2,1
4,19,124,6,3,0,1
4,20,109,6,3,0,1
4,21,109,6,3,0,1
4,22,109,6,3,0,1
4,23,109,6,3,0,1
4,24,109,6,3,8,1
4,25,unknown,3,3,0,1
4,26,124,3,5,8,1
4,27,124,4,5,2,0
4,28,124,6,7,2,1
4,29,unknown,6,5,2,1
4,30,124,6,3,2,1
4,31,unknown,6,3,8,1
4,32,unknown,6,3,8,1
4,33,unknown,6,3,8,1
4,34,104,6,3,8,1
4,35,104,6,3,8,1
4,36,104,6,3,8,1
4,37,104,6,3,8,0
