sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,3,127,5,0,2,0
3,4,127,4,0,8,0
3,5,127,4,0,8,0
3,6,127,4,0,8,0
3,7,127,4,0,8,0
3,8,127,4,0,8,1
3,9,108,1,0,8,1
3,10,103,1,7,7,1
3,11,103,8,9,7,1
3,12,103,1,7,7,1
3,13,113,8,7,7,1
3,14,113,8,5,7,1
3,15,113,1,5,7,1
3,16,113,1,5,7,1
3,17,113,1,5,7,1
3,18,113,1,[other],8,1
3,19,113,1,[other],7,1
3,20,108,8,5,7,1
3,21,108,1,2,7,1
3,22,108,1,5,7,1
3,23,108,1,5,7,1
3,24,124,1,5,7,1
3,25,124,1,5,7,1
3,26,124,8,5,7,1
3,27,124,1,5,7,1
3,28,124,8,5,7,1
3,29,110,8,5,7,1
3,30,110,1,5,8,1
3,31,110,1,7,8,1
3,32,110,[other],7,7,1
4,3,127,0,9,[unknown],1
4,4,127,0,1,8,1
4,5,102,0,1,8,1
4,6,127,1,4,8,0
4,7,127,0,1,7,1
4,8,127,0,4,0,1
4,9,127,1,1,7,1
4,10,124,1,9,0,1
4,11,113,1,7,7,1
4,12,113,8,5,0,1
4,13,113,1,5,8,1
4,14,113,1,7,8,1
4,15,113,1,5,7,1
4,16,113,1,5,7,1
4,17,113,1,5,7,1
4,18,113,1,5,7,1
4,19,108,1,5,7,1
4,20,108,1,5,7,1
4,21,103,1,5,7,1
4,22,103,1,5,7,1
4,23,110,1,5,7,1
4,24,110,1,5,8,1
4,25,110,1,5,8,1
4,26,110,1,5,0,1
4,27,110,0,5,7,1
4,28,110,[other],5,0,1
4,29,127,0,4,7,1
4,30,103,0,5,0,1
4,31,103,[other],4,0,1
4,32,127,1,4,7,1
