sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,103,4,9,8,1
8,9,121,4,3,6,1
8,10,121,4,3,6,1
8,11,121,6,3,6,1
8,12,121,6,3,6,1
8,13,121,6,3,6,1
8,14,121,4,3,6,1
8,15,121,4,3,6,1
8,16,121,4,3,6,1
8,17,121,4,3,8,1
8,18,121,4,5,8,1
8,19,121,4,9,6,1
8,20,121,4,3,6,1
8,21,121,4,3,6,1
8,22,121,4,3,6,0
8,23,121,4,3,6,0
8,24,121,4,3,6,0
8,25,121,4,3,6,0
8,26,121,4,3,6,0
8,27,121,4,3,6,1
8,28,121,4,3,6,1
8,29,121,4,3,6,1
8,30,121,4,3,6,0
8,31,121,4,3,6,1
8,32,121,4,3,6,1
8,33,121,4,3,6,1
8,34,121,4,3,6,1
8,35,121,4,3,6,1
8,36,121,4,3,6,1
8,37,121,4,3,6,1
