sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,102,6,3,8,0
8,9,121,6,3,6,1
8,10,121,6,3,8,0
8,11,121,6,3,6,1
8,12,121,6,3,6,0
8,13,121,6,3,6,1
8,14,121,6,3,6,0
8,15,121,6,3,6,1
8,16,121,6,3,6,0
8,17,121,6,3,6,1
8,18,121,6,3,6,0
8,19,121,6,3,6,0
8,20,121,6,3,6,1
8,21,121,6,3,6,0
8,22,121,6,3,6,1
8,23,121,6,3,6,0
8,24,121,6,3,6,1
8,25,121,6,3,6,0
8,26,121,6,3,6,1
8,27,121,6,3,6,0
8,28,121,6,3,6,0
8,29,121,6,3,6,1
8,30,121,6,3,6,0
8,31,121,6,3,6,1
8,32,121,6,3,6,0
8,33,121,6,3,6,1
8,34,121,6,3,6,0
8,35,121,6,3,6,1
8,36,121,6,3,6,0
8,37,121,6,3,6,0
8,38,121,6,3,6,1
