sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,4,109,1,0,7,0
8,5,127,1,8,7,1
8,6,124,1,7,0,1
8,7,127,1,7,7,0
8,8,127,8,9,0,1
8,9,127,1,1,0,1
8,10,124,1,7,0,1
8,11,113,1,7,0,1
8,12,113,1,7,7,1
8,13,113,8,5,7,1
8,14,113,1,5,8,1
8,15,113,1,5,8,1
8,16,113,1,5,7,1
8,17,113,1,5,7,1
8,18,108,1,5,7,1
8,19,108,1,5,7,1
8,20,108,1,5,7,1
8,21,124,1,5,7,1
8,22,103,8,5,7,1
8,23,103,1,5,7,1
8,24,110,8,5,7,1
8,25,110,1,5,8,1
8,26,110,2,5,8,1
8,27,110,1,5,8,1
8,28,110,[other],7,0,1
8,29,127,1,7,7,1
8,30,108,5,7,0,1
8,31,127,5,5,0,1
8,32,102,1,4,0,1
8,33,103,[other],4,0,1
