[unknown],[other],[mask],100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
0.029452197,0.0306485,0.03368184,0.029208787,0.02547852,0.031809207,0.035802938,0.028849022,0.033015896,0.029569034,0.028465796,0.027966324,0.029913383,0.027351242,0.028488118,0.025190182,0.031235317,0.030739307,0.03148216,0.032006137,0.028662467,0.028530112,0.027585056,0.028937826,0.03342983,0.03354061,0.029346963,0.03168956,0.03664937,0.030737981,0.032591004,0.029114723,0.028830616
0.025410624,0.030470952,0.030369842,0.029661402,0.02980678,0.030244453,0.035259236,0.033240262,0.028276877,0.02860871,0.029643638,0.032424532,0.03325316,0.028354872,0.029587941,0.028144129,0.034343008,0.02772666,0.034166075,0.029962657,0.026728328,0.027766544,0.028914964,0.029249499,0.029259473,0.030429421,0.033704724,0.027519733,0.035062674,0.032374986,0.030571992,0.030798515,0.028663335
0.025337975,0.027083492,0.02744322,0.030657839,0.028513115,0.031966254,0.031017954,0.03185362,0.033549584,0.032333627,0.027234409,0.027745046,0.033427104,0.028093094,0.029163105,0.030709269,0.03713305,0.027277596,0.028337648,0.03032646,0.028630411,0.03181621,0.026347104,0.028802983,0.032475777,0.030587494,0.026387088,0.029571716,0.034264978,0.03554306,0.02840355,0.033852767,0.034113403
0.025487956,0.028920492,0.031584144,0.032168623,0.030936489,0.03206438,0.032932498,0.032587145,0.030902065,0.0329446,0.030976553,0.03291904,0.028920155,0.029618418,0.028930362,0.031141395,0.029884664,0.026178582,0.030916898,0.027372908,0.025814181,0.03133012,0.030211058,0.03310097,0.02752377,0.032027237,0.030076312,0.030099913,0.03261934,0.029556777,0.02907321,0.031551532,0.029628236
0.028115489,0.029519554,0.031406675,0.033021085,0.02769064,0.03581125,0.02951925,0.030510264,0.02980014,0.029648412,0.029389903,0.031621452,0.02773173,0.030956693,0.030655386,0.030680252,0.026869236,0.03531161,0.025839085,0.030112183,0.028472967,0.032457538,0.033420917,0.033944823,0.029430335,0.03254275,0.03216424,0.031369843,0.030058293,0.026615452,0.02813199,0.028111547,0.029069062
0.032825507,0.029050106,0.029823868,0.028476052,0.02723421,0.0323307,0.02776565,0.02706704,0.0309637,0.02922705,0.03263243,0.02747781,0.029745135,0.03299441,0.03421459,0.028740628,0.02831149,0.03199856,0.031706,0.03320294,0.03318537,0.034523427,0.033132866,0.031837754,0.03197639,0.029589491,0.025036542,0.0330899,0.023499442,0.029383754,0.02828902,0.02767611,0.032992084
0.024933483,0.027506273,0.029821714,0.029868472,0.0295652,0.03086805,0.030575937,0.032271694,0.031803988,0.02926964,0.02913596,0.029194605,0.034982435,0.030616261,0.027791448,0.028632607,0.0363351,0.03158228,0.027264304,0.030072883,0.029574117,0.029052928,0.027467903,0.02984582,0.029604388,0.029606704,0.029627847,0.02741072,0.036741782,0.033972777,0.028591022,0.033564672,0.032846995
0.024271613,0.02529622,0.025262209,0.031130273,0.029015483,0.032995865,0.03252496,0.032081917,0.030489897,0.027709953,0.02744618,0.028730193,0.033057757,0.030686473,0.03244001,0.032020606,0.032457124,0.025812166,0.02857281,0.02809348,0.026829114,0.030221019,0.031125693,0.03006681,0.032895982,0.031971052,0.032191124,0.030761,0.033361543,0.032130904,0.030909894,0.031800143,0.035640564
0.025240514,0.02986517,0.029861702,0.02963675,0.030136624,0.031917684,0.03455104,0.032634728,0.028964166,0.02846413,0.02896291,0.03225899,0.033151124,0.02891383,0.028778404,0.02759961,0.034724258,0.027591249,0.034086443,0.029194983,0.02715989,0.028105231,0.029908778,0.029540123,0.030567242,0.03184583,0.03296974,0.02765829,0.03352342,0.032018468,0.03083127,0.03059918,0.028738184
