sequenceId,itemValue,itemPosition,supReal1,supReal2,supReal3,supReal4
0,1.2157364754725126,0,-1.1517403862404294,0.47512151913436,-0.5820086906467112,-0.07699315673608866
0,-0.4357209731834651,1,-0.020689051973624945,-1.1261734468621212,-0.9089247216662516,0.3791596715157225
0,-0.6339475697946867,2,0.5834646194670815,-1.2162003117631153,-0.5154371712252781,-0.6449188963332471
0,0.6368626136290272,3,0.1427987669192363,-1.4933477031742597,-0.8796536665660435,-1.8579306192075664
0,0.6110081460367197,4,-0.3530020167338319,-0.9670816286563634,-0.0946835025191322,1.576673513358679
0,0.9905452893218942,5,1.4233611396452905,0.2951585961176835,0.573453806301526,-0.16475536457578732
0,-0.3345643150202115,6,-0.9799644518478925,-0.8256811879776176,-0.6726355586632142,-1.461972740712203
0,0.1256628904239142,7,2.229642972063479,-0.2626654773388363,0.7338377851923579,2.748534947455406
0,0.2480230016822292,8,-0.5732593838301187,1.3128198055960525,0.4123843865529258,-0.4185007661778459
0,-0.1922427914035724,9,-0.5873894980380264,-0.1724514169048517,1.0002758074691138,1.5772388807424191
0,0.5924561539591094,10,-0.24775081157026482,0.9984558771504448,-1.6793033775681865,-0.20180301858388627
0,0.8745787252568672,11,0.375295245422501,0.8241769523505718,0.5192150697838572,0.5151521190062572
0,0.5909207435392255,12,-0.028236201979088032,1.1524820376873743,-0.0684948380162701,1.2255888487339035
0,-1.238310596736537,13,-0.7885639649483744,-0.4532287722802309,-1.012670179240466,1.054142287849925
0,-0.0313947023454899,14,-0.9023833307495563,0.7406957728589633,0.4598005719286187,0.19557931814354979
0,2.2431544596409108,15,0.04443746378328104,-0.3046679002763786,2.228549215957172,0.4303494463769702
0,0.008841402510734,16,-0.16871776232994837,-0.0981028713050338,1.580761752579522,-0.7216115292517912
0,1.1787037174986643,17,0.9883773158686635,-0.338687599861625,1.0274608136462915,0.5810592781295137
0,-1.2232374764781524,18,-0.7690976383064227,-0.5926329276128396,0.7105776900317172,1.4366479972728254
0,-1.1887591553907793,19,-0.6433843829871714,-0.8683614880285571,0.7000235215395574,-0.335667291930754
0,1.2833234626994587,20,-0.0519121264937029,-0.2223944052810371,-0.1421408408449271,1.4195302188448509
0,-0.832095086163681,21,-0.4591761627606048,0.2238516678750416,0.7671249818780963,0.5754851039040411
0,0.6549478021989834,22,-0.3898668641222089,-0.4794418411187094,0.284269664190007,-0.31118774464488513
0,1.4144054511713913,23,-1.2837459164682858,-0.208702368387007,0.5367982644094035,-1.0458755769373458
0,1.434700880302887,24,0.1902826239053188,0.1273379928547726,0.9143038302645866,-0.042916059326529685
1,-0.1484614438126814,25,-1.4806482485447472,-0.2656666807034851,0.4806224256538509,-1.664559241162405
1,-0.907149052022494,26,0.7237431360170201,-0.9754261015074585,0.2940960032574599,0.15939631613173613
1,-1.315525084311021,27,0.1929718727825684,-2.0639707193059498,1.2133396475903873,-0.8143597963095477
