sequenceId,itemPosition,itemValue,supReal1,supReal2
0,0,1.143956134511096,0.3156304921985627,0.47512151913436
0,1,1.3956844750568178,-0.1822429283186853,-1.1261734468621212
0,2,-0.1715630160735158,0.4013693011536511,-1.2162003117631153
0,3,-1.5550080594262743,1.132244341738739,-1.4933477031742597
0,4,-0.5094348768207044,-0.0429108458575636,-0.9670816286563634
0,5,1.1182473810170177,0.9886909669935166,0.2951585961176835
0,6,-0.243231053806412,0.6038345786438268,-0.8256811879776176
0,7,-0.8727324468448932,0.4894333898098869,-0.2626654773388363
0,8,-1.0162859523607557,0.4068867065004759,1.3128198055960525
0,9,-2.14929390417939,-0.1378925185193623,-0.1724514169048517
0,10,0.3589567696659215,0.0559662205535733,0.9984558771504448
0,11,2.309501640646432,0.3821088546568114,0.8241769523505718
0,12,-0.4907019447464217,-0.3845457511930897,1.1524820376873743
0,13,-0.5708572484953972,-0.4576193768022207,-0.4532287722802309
0,14,-1.5153605543961426,-0.2529049831249026,0.7406957728589633
0,15,-2.260734238316745,0.4879281081569628,-0.3046679002763786
0,16,-0.6956194490834757,0.4519709748946399,-0.0981028713050338
0,17,0.0055059262205625,0.0919939041535107,-0.338687599861625
0,18,-0.6552582609410857,-0.022186056317866,-0.5926329276128396
0,19,-0.3138800389908938,0.6891927961331837,-0.8683614880285571
0,20,-1.4552229530328598,-0.6102957802065466,-0.2223944052810371
0,21,-0.917132691276364,-0.1581526752807625,0.2238516678750416
0,22,-0.018834301332115,-1.731035691880018,-0.4794418411187094
0,23,0.7626086190249719,-1.7639258336612718,-0.208702368387007
0,24,-0.6655988005097199,0.0060505157900411,0.1273379928547726
1,25,-0.1809480099771767,-1.1712166898091485,-0.2656666807034851
1,26,1.5281650764902397,-1.38055496916859,-0.9754261015074585
1,27,0.5058577252234937,-2.297511461684582,-2.0639707193059498
1,28,-0.2541536631753138,0.6851795700949505,0.7319848912899831
1,29,0.619739160843701,-3.008671660328942,-0.0908278640955465
1,30,0.146312811906593,1.707571601719115,0.2854174163780527
1,31,-2.184392118921295,1.5360119663914973,0.2014682827257396
1,32,1.1174230750757488,-0.0489276784398041,0.1453056346528572
1,33,0.3367012529248535,-1.1192225290167672,0.8095167753996217
1,34,0.6670158490102784,-0.3066059502009673,1.5900425772732012
1,35,0.755078941326885,-0.6835362360694909,-0.8178820250244837
1,36,-0.3676490200669038,-1.0611474620151,-1.1811248427188683
1,37,-0.2710739102647702,-0.0916301757399661,-0.5521109827498613
1,38,-0.2661160554693632,0.8005779139015006,0.3949748622436907
1,39,-0.7351109737492553,0.1853694198501086,-0.6463976133595792
1,40,0.4429417228949345,-1.4889159327953163,-1.2805957817399582
1,41,-0.4069743745970505,1.3650539499845882,0.5508900386572504
1,42,-0.0082860827227986,0.2518340709808602,0.0853086889333529
1,43,0.0036562589715113,-0.8363773494419445,-0.218769711385981
1,44,0.6757516080507786,-0.0137686912539288,-0.6197723706627636
1,45,-1.707314817367056,0.802155664664332,-1.1247441521636312
1,46,0.2136335797454943,0.3104002443287074,-0.072555647708791
2,47,-0.433268572989774,0.0244865632771758,1.3399026572550203
2,48,-0.3054040190508337,-1.2193671668665338,-0.024381870075387
2,49,-0.1002680245383688,0.1492885707520549,-0.9970857305430262
2,50,-1.467295698454029,-0.2767660813092324,-0.8334960910074487
2,51,0.5548011155624822,0.236707130088914,0.3845601295654262
2,52,-0.8783684024032121,2.336972941172497,-0.2294227620946844
2,53,1.2017845416788098,-0.2258905493628782,1.0169773111385545
2,54,0.7535596895960655,-0.4913060708854921,0.3363413463024886
2,55,0.0897222058021331,0.4172472822212967,0.0097818169970301
2,56,-1.8197908527299689,0.9623048127332562,0.5901905216267234
2,57,0.7335101691112972,-1.6732811417083997,-0.3329927633569184
2,58,-0.823192331827531,-1.1068971276083273,0.5469937351204301
2,59,-1.029747086224018,-0.6167477123403153,1.4387947715516716
2,60,1.426655949860882,1.8489599120038709,-1.5928420817380986
2,61,0.0104728571593871,0.0596136644264906,0.4144898850289152
2,62,-0.9525513995666236,-0.9180104246891572,0.9626552542957164
2,63,-0.1861821362644952,-1.293207193364908,0.5938953228849851
2,64,1.5198235795189494,0.8977741478374721,-0.6852888501385631
2,65,1.0646831051806884,1.9978983207730696,-1.802304268569908
2,66,-0.6824862408874952,-0.4106770921604671,-0.0129419618714691
3,67,0.0263588534786415,0.0512576888774666,0.728096157555939
3,68,0.9157116179597412,1.10900057064673,0.7156279104852876
3,69,-2.6428526570265496,0.4872815209095086,1.3546839988588728
3,70,-1.022737078099231,0.3109816751133513,-1.232361381356479
3,71,-1.9048298880429355,1.981791566013018,-0.0435872778479013
3,72,0.2061905652506893,1.7982660199482663,0.5484525334475734
3,73,0.4677446998552286,-1.3021452513832306,1.307847634805456
3,74,-0.3242057413171001,0.2039687473138783,-2.618532214839832
3,75,-0.954384415885333,0.0319028974699685,-0.8496513139782857
3,76,0.1542312008748267,0.0463832263973931,-0.7521255704289022
3,77,-0.9423760670055648,1.160576963665477,-2.126705535677708
3,78,1.5710522049038294,0.766752760239803,0.8752645615044675
3,79,0.0651964031994713,1.2587228109353903,0.3561666568718871
3,80,-1.75122379690588,-0.3008387767317566,-0.5208614133489836
3,81,1.383460264628571,0.9379248586904108,0.1299212462358277
3,82,-0.0608910740225044,1.3323944583229077,-0.3047310126274782
3,83,1.6230751657815008,-0.0630906778233005,1.9115397604052724
3,84,2.2408288480418097,0.8103089375173486,-0.8567878621140438
3,85,-0.9727773430855462,0.363533033619507,0.9366327938393536
3,86,0.7902367502999565,-0.3627126190829625,0.1183670068806765
4,87,-2.0447369464898366,0.3023432233196432,-0.1473154301210917
4,88,1.869964721158462,-0.864875745417614,-1.3056540391037692
4,89,-0.3804968586445018,-1.2991572101520728,3.0274943343874083
4,90,-0.6849867971231273,-0.6971021337130133,0.3617294328556023
4,91,-0.1893749607437728,0.1572174669954087,-0.4453650036042871
4,92,-0.0473841748369682,-0.2885714864228671,0.6282853705023487
4,93,1.355145254330449,0.8030287320554321,0.9642562105511686
4,94,-0.812919327386319,-0.278953756610509,-0.8330901074711051
4,95,1.761852889925791,1.0654125004131518,0.7981435937792382
4,96,1.5513843109017444,-0.2196020449778792,0.7995168560801881
4,97,-0.0351860754981054,-0.9365730657119276,-0.4778765668524142
4,98,0.6231377615829627,-0.5729404959546416,1.7731643504472827
4,99,-0.3997316463290774,-0.8806733580293892,1.2401001274351815
4,100,0.2372394789402002,-0.1054132415697752,-0.6172799146920306
4,101,-0.1212227670247407,0.2660023798346163,0.7526864964032826
4,102,2.0205193300657247,-2.364509701006651,-0.3922040087053289
5,103,-1.38640492450024,0.1640158418645363,1.3164444471305916
5,104,-0.0921642607233633,0.9692400537679028,0.420020710446368
5,105,-0.3149420755060182,1.5473868473347665,0.8921979069031415
