sequenceId,itemPosition,itemValue
0,21,0.041836772
0,22,-0.11390686
0,23,0.23002699
0,24,0.049574036
0,25,0.19608286
0,26,0.046828557
0,27,-0.055503
0,28,-0.035785455
0,29,0.0007715565
0,30,-0.04327313
0,31,0.073285
0,32,-0.17131236
0,33,-0.184291
0,34,-0.16232716
0,35,-0.15833373
0,36,0.08127186
0,37,-0.04951286
0,38,-0.104921654
0,39,-0.27713814
0,40,-0.12339125
0,41,-0.08994631
0,42,-0.19028114
0,43,-0.057250123
1,19,0.046329375
1,20,0.16114038
1,21,-0.061493136
1,22,0.0052095638
1,23,0.10722913
1,24,0.0343491
1,25,0.10922584
1,26,-0.049762446
1,27,-0.26715457
1,28,0.11671352
1,29,-0.07996274
1,30,-0.11041261
1,31,0.17611574
1,32,0.07178747
1,33,-0.12538797
1,34,-0.069979176
1,35,-0.01981175
1,36,-0.18728608
1,37,-0.06448821
1,38,-0.1753058
1,39,-0.20425814
1,40,-0.09393973
2,17,-0.16632059
2,18,0.03959047
2,19,-0.07297424
2,20,0.029107725
2,21,0.08276939
2,22,0.11671352
2,23,-0.019686954
2,24,0.11671352
2,25,-0.041026827
2,26,0.027360601
2,27,-0.14036332
2,28,-0.14635345
2,29,0.044083074
2,30,-0.06848164
2,31,-0.15833373
2,32,-0.16632059
2,33,-0.36100012
2,34,-0.21623841
2,35,-0.20625485
2,36,-0.020810105
2,37,-0.198268
2,38,-0.051259983
3,17,0.003150453
3,18,0.017002651
3,19,-0.009516196
3,20,-0.03952929
3,21,-0.018688597
3,22,0.07028993
3,23,0.025488682
3,24,-0.014695171
3,25,-0.1313781
3,26,-0.056750942
3,27,-0.06049478
3,28,-0.04576902
3,29,-0.06598575
3,30,-0.15533866
3,31,-0.09194302
3,32,-0.21324335
3,33,0.025987862
3,34,-0.013447225
3,35,0.0026512747
3,36,-0.15733537
3,37,-0.041276418
3,38,0.05206993
4,14,0.15315352
4,15,0.08826035
4,16,0.020746488
4,17,0.22104178
4,18,0.110723376
4,19,-0.008954621
4,20,-0.006645921
4,21,-0.07297424
4,22,-0.16132881
4,23,-0.11939783
4,24,-0.16532223
4,25,-0.27713814
4,26,-0.21324335
4,27,-0.19028114
4,28,0.13019133
4,29,-0.030544082
4,30,0.018500187
4,31,-0.038281348
4,32,-0.06124355
4,33,-0.21324335
4,34,0.01887457
5,14,-0.22222856
5,15,-0.24918419
5,16,-0.21124664
5,17,-0.062741086
5,18,-0.2002647
5,19,-0.08245863
5,20,-0.16232716
5,21,-0.21923348
5,22,-0.22522363
5,23,-0.29311186
5,24,-0.15134524
5,25,-0.19427457
5,26,-0.10342412
5,27,-0.058997247
5,28,-0.119897
5,29,0.087262
5,30,-0.119897
5,31,-0.17330909
5,32,-0.013072842
5,33,-0.16432387
5,34,-0.15833373
6,18,0.124201186
6,19,-0.00620914
6,20,0.029981287
6,21,-0.08495452
6,22,-0.116901934
6,23,-0.12039618
6,24,0.06230308
6,25,-0.12139454
6,26,0.090756245
6,27,-0.012823253
6,28,-0.1383666
6,29,-0.16432387
6,30,0.092752956
6,31,-0.05799889
6,32,-0.06648492
6,33,-0.09643562
6,34,-0.059746012
6,35,-0.050261624
6,36,-0.14635345
6,37,-0.25717103
6,38,-0.18628772
6,39,-0.17830086
7,15,-0.02343079
7,16,0.041088004
7,17,-0.12239289
7,18,0.07378418
7,19,-0.011824896
7,20,-0.07946356
7,21,0.06255267
7,22,0.18410258
7,23,-0.2072532
7,24,-0.015069555
7,25,-0.08195945
7,26,-0.12239289
7,27,0.021744845
7,28,-0.15733537
7,29,0.0011147415
7,30,0.10623077
7,31,0.16014202
7,32,0.010513334
7,33,-0.046767376
7,34,-0.042025182
7,35,-0.059246834
8,20,0.0024952814
8,21,-0.07896438
8,22,0.0077990512
8,23,-0.20325978
8,24,0.056312945
8,25,-0.08195945
8,26,-0.11041261
8,27,0.007986243
8,28,-0.27314472
8,29,-0.048264913
8,30,0.035597045
8,31,-0.12189372
8,32,0.00039717276
8,33,-0.1753058
8,34,-0.051010393
8,35,-0.04252436
8,36,-0.106918365
8,37,-0.12738468
8,38,-0.23820226
8,39,0.086263634
8,40,-0.17630415
8,41,-0.09194302
8,42,-0.06798246
9,16,-0.17630415
9,17,0.06255267
9,18,0.08276939
9,19,-0.030419288
9,20,-0.111410975
9,21,-0.0005192874
9,22,0.049574036
9,23,0.11920941
9,24,0.12370201
9,25,-0.004555612
9,26,-0.12239289
9,27,-0.071476705
9,28,-0.1683173
9,29,0.06829322
9,30,-0.2142417
9,31,-0.033039972
9,32,-0.061992317
9,33,-0.23021542
9,34,-0.025926683
9,35,-0.24319404
9,36,-0.21124664
9,37,-0.04027806
