sequenceId,itemPosition,itemValue
0,21,-0.15234359
0,22,0.43369174
0,23,0.2919251
0,24,0.28593498
0,25,0.058808833
0,26,0.33185938
0,27,0.07777761
0,28,0.28393826
0,29,-0.08695123
0,30,0.08975788
0,31,-0.13537154
0,32,-0.021434078
0,33,-0.09194302
0,34,-0.032790385
0,35,0.37778378
0,36,0.03934088
0,37,-0.019562159
0,38,-0.024678737
0,39,-0.016691884
0,40,0.13218804
0,41,-0.039030112
0,42,0.09724556
0,43,0.18110752
1,19,0.20307136
1,20,0.23302206
1,21,0.10872666
1,22,0.21505164
1,23,0.12569873
1,24,-0.040777236
1,25,0.030730054
1,26,0.1401749
1,27,0.022244023
1,28,0.015567513
1,29,-0.15833373
1,30,0.030230876
1,31,-0.1084159
1,32,-0.12488879
1,33,-0.12389043
1,34,-0.077466846
1,35,0.06829322
1,36,-0.21324335
1,37,0.014007581
1,38,0.04832609
1,39,0.047078144
1,40,-0.081460275
2,17,0.18809602
2,18,0.15215518
2,19,-0.0049299956
2,20,0.118211046
2,21,0.18809602
2,22,0.12719625
2,23,0.06829322
2,24,-0.050511215
2,25,0.13218804
2,26,0.17711408
2,27,0.14816175
2,28,-0.09294137
2,29,0.10872666
2,30,-0.1084159
2,31,0.15415189
2,32,-0.16332552
2,33,0.10173816
2,34,-0.036035042
2,35,0.030480465
2,36,-0.18029758
2,37,0.2230385
2,38,-0.035535865
3,17,0.13618147
3,18,0.13518311
3,19,0.22902863
3,20,0.26397112
3,21,-0.025552299
3,22,0.16213875
3,23,0.15914367
3,24,0.041836772
3,25,-0.116901934
3,26,-0.16532223
3,27,0.031978
3,28,0.008703812
3,29,-0.022182846
3,30,-0.12838304
3,31,-0.071476705
3,32,0.0074558663
3,33,0.009639772
3,34,-0.11790029
3,35,-0.008954621
3,36,-0.16731894
3,37,-0.13736825
3,38,0.02349197
4,14,0.102736525
4,15,-0.07447178
4,16,0.086762816
4,17,0.24100891
4,18,-0.06498739
4,19,-0.075470135
4,20,0.016316282
4,21,-0.105420835
4,22,0.018125802
4,23,-0.018314214
4,24,0.07428336
4,25,0.0035560355
4,26,-0.08794959
4,27,0.017876213
4,28,-0.0784652
4,29,-0.004898797
4,30,0.26596785
4,31,0.0662965
4,32,0.072785825
4,33,-0.019437365
4,34,-0.100928225
5,14,-0.16731894
5,15,0.058559246
5,16,0.13518311
5,17,0.108227484
5,18,0.16213875
5,19,0.080273494
5,20,-0.00065578154
5,21,-0.03977888
5,22,-0.093440555
5,23,-0.22821869
5,24,-0.032540794
5,25,0.118211046
5,26,-0.020310927
5,27,0.004741584
5,28,0.053817052
5,29,0.086762816
5,30,-0.1683173
5,31,-0.06324027
5,32,0.19708122
5,33,0.0052407626
5,34,0.008329428
6,18,0.20107464
6,19,0.19508451
6,20,0.2250352
6,21,0.43568847
6,22,0.34583637
6,23,0.1631371
6,24,0.21505164
6,25,0.074782535
6,26,-0.10641919
6,27,-0.09393973
6,28,-0.020061338
6,29,0.09325214
6,30,-0.31108227
6,31,0.08776117
6,32,-0.08096109
6,33,-0.20924991
6,34,-0.04052765
6,35,-0.0054603727
6,36,-0.050760806
6,37,-0.13437317
6,38,-0.12838304
6,39,-0.10242576
7,15,0.20107464
7,16,0.29991198
7,17,0.20406972
7,18,0.010388538
7,19,0.20806314
7,20,0.0917546
7,21,0.029856492
7,22,0.13817818
7,23,0.03734417
7,24,0.025613477
7,25,0.04757732
7,26,0.0077678524
7,27,0.03360033
7,28,-0.056002177
7,29,0.061803903
7,30,-0.0028708852
7,31,-0.013384828
7,32,-0.14435674
7,33,-0.089447126
7,34,-0.07297424
7,35,-0.15933208
8,20,0.016628267
8,21,-0.017690241
8,22,-0.025177917
8,23,0.0041488097
8,24,0.124201186
8,25,0.09474967
8,26,-0.033539154
8,27,-0.011388115
8,28,-0.26715457
8,29,0.09724556
8,30,-0.184291
8,31,0.015941897
8,32,0.27595142
8,33,0.14816175
8,34,0.11920941
8,35,0.09325214
8,36,-0.045269843
8,37,0.011948471
8,38,0.05431623
8,39,-0.015693529
8,40,0.044332664
8,41,-0.11740111
8,42,-0.017315857
9,16,0.17711408
9,17,0.08576446
9,18,0.09025706
9,19,0.23801385
9,20,0.13618147
9,21,-0.023181202
9,22,0.06929158
9,23,0.257981
9,24,0.007705455
9,25,0.043334305
9,26,0.054565817
9,27,-0.05749971
9,28,-0.0969348
9,29,0.08276939
9,30,-0.08794959
9,31,-0.036534224
9,32,0.08376775
9,33,-0.17131236
9,34,0.10872666
9,35,0.17112395
9,36,-0.15833373
9,37,0.031229233
