sequenceId,itemPosition,itemValue
0,21,-0.075275145
0,22,0.06499396
0,23,0.5496961
0,24,0.104928225
0,25,0.22023842
0,26,0.15734194
0,27,0.0435293
0,28,0.08795616
0,29,-0.0076676765
0,30,-0.052562527
0,31,-0.04307814
0,32,-0.06079897
0,33,-0.0065445253
0,34,0.011581887
0,35,0.04902026
0,36,-0.08226364
0,37,0.16433044
0,38,-0.045574028
0,39,0.047023546
0,40,0.11341426
1,19,0.0939463
1,20,0.6295646
1,21,0.11890522
1,22,0.13937153
1,23,0.2531842
1,24,0.06549314
1,25,0.12190029
1,26,-0.12319626
1,27,-0.106723376
1,28,-0.083262
1,29,0.031549018
1,30,0.11591015
1,31,-0.20805657
1,32,-0.029475529
1,33,0.06798903
1,34,-0.011317918
1,35,-0.075275145
1,36,-0.020365525
1,37,-0.1591371
1,38,-0.110716805
2,17,0.34603137
2,18,0.18329921
2,19,0.44786373
2,20,0.067489855
2,21,-0.06579076
2,22,-0.10872009
2,23,0.16033702
2,24,-0.062795684
2,25,0.039535873
2,26,0.027805181
2,27,0.078970954
2,28,0.041282997
2,29,0.044278067
2,30,0.005435754
2,31,-0.25198424
2,32,0.033795323
2,33,0.0030022594
2,34,0.05401204
2,35,0.06399561
2,36,-0.032844983
3,17,0.009273187
3,18,0.26216942
3,19,0.43588346
3,20,0.19028772
3,21,0.20226799
3,22,0.3180774
3,23,0.21724334
3,24,-0.025981281
3,25,0.054511223
3,26,0.10592658
3,27,0.050767384
3,28,-0.17311409
3,29,-0.08975131
3,30,-0.058053486
3,31,-0.13717325
3,32,-0.16412888
3,33,0.08995288
3,34,0.069486566
3,35,0.10442905
3,36,-0.14915353
4,14,0.17032059
4,15,0.062498074
4,16,0.25817597
4,17,-0.06079897
4,18,-0.16213217
4,19,0.26216942
4,20,0.33405107
4,21,0.1563436
4,22,-0.07377761
4,23,-0.10223077
4,24,0.17131895
4,25,0.00045957003
4,26,-0.09624063
4,27,0.06549314
4,28,0.054261632
4,29,-0.011380315
4,30,0.16133538
4,31,-0.13517654
4,32,-0.27893987
4,33,-0.12918639
5,14,-0.046322796
5,15,0.17730908
5,16,0.5337224
5,17,0.19128607
5,18,0.19927293
5,19,0.3220708
5,20,0.026058057
5,21,-0.1221979
5,22,-0.009165212
5,23,-0.09374474
5,24,-0.055807184
5,25,0.021565452
5,26,0.027430799
5,27,-0.07327843
5,28,0.012642641
5,29,-0.009633191
5,30,-0.076772675
5,31,0.044278067
5,32,0.1723173
5,33,-0.19607629
6,18,0.3180774
6,19,0.11291508
6,20,0.12539454
6,21,0.3540182
6,22,0.174314
6,23,0.14636002
6,24,-0.1751108
6,25,-0.05430965
6,26,-0.0877546
6,27,-0.0041266303
6,28,-0.094743095
6,29,-0.0393343
6,30,-0.22902206
6,31,0.09843891
6,32,0.053013686
6,33,0.110918365
6,34,-0.1361749
6,35,0.09494466
6,36,-0.058053486
6,37,0.0550104
7,15,0.10992001
7,16,0.24619569
7,17,0.03703998
7,18,0.16732551
7,19,-0.12169872
7,20,0.22722691
7,21,0.05700711
7,22,0.3659985
7,23,0.10642576
7,24,-0.11321269
7,25,-0.00666932
7,26,-0.0278532
7,27,0.061250128
7,28,-0.20006973
7,29,-0.028726762
7,30,-0.10921927
7,31,0.06599232
7,32,-0.13317983
7,33,0.058754236
7,34,-0.0110059315
8,20,0.10742412
8,21,0.23022199
8,22,-0.06354445
8,23,0.21025485
8,24,0.18729265
8,25,0.1009348
8,26,0.035542447
8,27,0.1723173
8,28,-0.055308007
8,29,0.091450416
8,30,-0.058303077
8,31,-0.07577432
8,32,-0.019242374
8,33,0.011020311
8,34,-0.021987854
8,35,0.01426497
8,36,0.1493551
8,37,0.011332298
8,38,0.20426472
8,39,0.03703998
9,16,0.30809382
9,17,0.37797877
9,18,0.17930579
9,19,0.3060971
9,20,0.21424827
9,21,0.28213653
9,22,0.04003505
9,23,0.1583403
9,24,-0.10123242
9,25,0.08046849
9,26,0.13437974
9,27,0.122399464
9,28,-0.14815517
9,29,-0.0922472
9,30,-0.15414532
9,31,0.013765792
9,32,0.06998575
9,33,-0.17710751
9,34,-0.11620776
9,35,0.018071204
