sequenceId,itemPosition,itemValue
0,21,0.047826912
0,22,0.09425049
0,23,0.1491601
0,24,0.0595576
0,25,0.26397112
0,26,0.2230385
0,27,-0.06299067
0,28,-0.16232716
0,29,-0.06648492
0,30,-0.08695123
0,31,-0.07946356
0,32,0.06030637
0,33,0.06729486
0,34,-0.27913487
0,35,0.014569157
0,36,0.08326857
0,37,0.07428336
0,38,-0.020685311
0,39,0.07628007
0,40,-0.14136167
0,41,0.086762816
0,42,-0.112908505
0,43,-0.026176272
1,19,-0.024678737
1,20,0.046329375
1,21,0.18110752
1,22,-0.00620914
1,23,0.08975788
1,24,0.2739547
1,25,-0.033289563
1,26,-0.14934853
1,27,-0.035036687
1,28,-0.16232716
1,29,-0.24319404
1,30,0.024115942
1,31,-0.23820226
1,32,-0.11440604
1,33,-0.028422575
1,34,-0.18628772
1,35,-0.07996274
1,36,-0.26116446
1,37,-0.11939783
1,38,0.05206993
1,39,0.10373488
1,40,-0.0027460908
2,17,0.05206993
2,18,0.092752956
2,19,-0.017191064
2,20,-0.0007961754
2,21,-0.04027806
2,22,0.02461512
2,23,-0.04302354
2,24,0.10722913
2,25,0.13118969
2,26,-0.0073946887
2,27,-0.13736825
2,28,-0.12189372
2,29,0.07528172
2,30,-0.058498066
2,31,0.11122255
2,32,-0.016442295
2,33,-0.1753058
2,34,-0.15134524
2,35,-0.10242576
2,36,-0.22222856
2,37,-0.23121376
2,38,-0.0347871
3,17,-0.029545726
3,18,-0.12339125
3,19,-0.013384828
3,20,0.12569873
3,21,0.003493638
3,22,0.16114038
3,23,-0.07596931
3,24,0.14316997
3,25,0.21605
3,26,-0.02230764
3,27,0.01519313
3,28,-0.116901934
3,29,-0.23720391
3,30,-0.050012037
3,31,-0.041775595
3,32,0.047826912
3,33,-0.16033044
3,34,-0.040777236
3,35,-0.15434031
3,36,-0.21723677
3,37,-0.05450464
3,38,-0.053256694
4,14,-0.009703388
4,15,-0.06324027
4,16,0.11371844
4,17,-0.16532223
4,18,-0.061742727
4,19,0.035347454
4,20,0.23801385
4,21,0.13019133
4,22,-0.07996274
4,23,-0.062491495
4,24,0.05356746
4,25,0.01151169
4,26,0.10173816
4,27,-0.13537154
4,28,-0.18928279
4,29,-0.21723677
4,30,-0.050261624
4,31,-0.06798246
4,32,-0.008330648
4,33,-0.08645206
4,34,0.0365954
5,14,-0.16132881
5,15,-0.10891508
5,16,0.08177103
5,17,0.13817818
5,18,-0.011637704
5,19,0.16613217
5,20,-0.29710528
5,21,-0.041276418
5,22,-0.013634417
5,23,-0.0924422
5,24,-0.07197589
5,25,0.026362244
5,26,0.17511737
5,27,-0.12838304
5,28,0.0020195022
5,29,-0.05175916
5,30,0.002807268
5,31,-0.17830086
5,32,-0.016067911
5,33,0.12819462
5,34,-0.1753058
6,18,0.025363889
6,19,0.0010211456
6,20,-0.105420835
6,21,0.046578966
6,22,0.052319515
6,23,-0.052757517
6,24,-0.25417596
6,25,0.09924227
6,26,0.034099508
6,27,0.12519956
6,28,-0.13936496
6,29,0.015317924
6,30,-0.18728608
6,31,0.17312066
6,32,-0.05450464
6,33,-0.22023185
6,34,-0.08195945
6,35,0.09524885
6,36,0.01057573
6,37,-0.042274773
6,38,-0.025552299
6,39,0.104733236
7,15,-0.094938084
7,16,0.12719625
7,17,0.08276939
7,18,0.029731698
7,19,-0.0028864846
7,20,0.13118969
7,21,0.044831842
7,22,-0.08695123
7,23,0.03335074
7,24,-0.063989036
7,25,-0.19427457
7,26,-0.069479994
7,27,-0.06299067
7,28,-0.07996274
7,29,0.08376775
7,30,-0.09194302
7,31,0.19907793
7,32,0.06479897
7,33,0.18310423
7,34,0.020746488
7,35,-0.022682024
8,20,-0.029296137
8,21,0.036096223
8,22,0.13817818
8,23,0.006239119
8,24,0.13817818
8,25,-0.089447126
8,26,-0.08844877
8,27,-0.03952929
8,28,-0.044521075
8,29,0.028358959
8,30,0.025863066
8,31,-0.0739726
8,32,-0.038530935
8,33,-0.14435674
8,34,0.09774474
8,35,-0.018813392
8,36,-0.07796603
8,37,0.0122604575
8,38,0.15814531
8,39,-0.059496425
8,40,-0.05824848
8,41,0.032601975
8,42,-0.107417546
9,16,-0.11340769
9,17,-0.27314472
9,18,0.032102793
9,19,-0.07497095
9,20,-0.057000533
9,21,-0.053506285
9,22,0.06579733
9,23,-0.10941426
9,24,-0.16033044
9,25,-0.17131236
9,26,0.18909436
9,27,-0.08295781
9,28,-0.045269843
9,29,-0.027798602
9,30,0.073285
9,31,0.07128829
9,32,-0.24019897
9,33,-0.08695123
9,34,-0.17031401
9,35,-0.003619653
9,36,0.02623745
9,37,0.019997722
