sequenceId,itemPosition,itemValue
0,21,-0.11240933
0,22,0.29791525
0,23,0.21804671
0,24,0.16213875
0,25,0.124201186
0,26,0.24100891
0,27,-0.006302736
0,28,-0.04252436
0,29,-0.02118449
0,30,-0.19227786
0,31,0.041337594
0,32,-0.22222856
0,33,0.00017878224
0,34,-0.04002847
0,35,-0.055503
0,36,-0.08645206
0,37,0.2599777
0,38,0.020746488
0,39,-0.088947944
0,40,-0.10442247
0,41,-0.16931565
0,42,0.11871023
0,43,0.12470037
1,19,-0.00031259638
1,20,0.24699906
1,21,0.14816175
1,22,0.10623077
1,23,-0.06124355
1,24,0.04558061
1,25,0.28593498
1,26,-0.1313781
1,27,-0.14036332
1,28,0.13019133
1,29,-0.06324027
1,30,-0.03378874
1,31,0.008454223
1,32,-0.1912795
1,33,0.10872666
1,34,-0.105420835
1,35,-0.018813392
1,36,-0.037782166
1,37,0.009702168
1,38,-0.088947944
1,39,0.018500187
1,40,0.056312945
2,17,0.058309656
2,18,0.050821982
2,19,0.0021754955
2,20,0.18809602
2,21,-0.010639347
2,22,0.2390122
2,23,-0.018688597
2,24,-0.022432435
2,25,-0.14535509
2,26,0.08526528
2,27,0.032601975
2,28,-0.11041261
2,29,0.21105821
2,30,-0.07696767
2,31,-0.050261624
2,32,-0.004118831
2,33,-0.07347342
2,34,-0.17031401
2,35,-0.06324027
2,36,-0.07047835
2,37,-0.019936543
2,38,-0.03428792
3,17,0.22104178
3,18,0.037593756
3,19,-0.009640991
3,20,0.098743096
3,21,0.38776734
3,22,0.31987908
3,23,0.14716339
3,24,-0.0045868102
3,25,-0.06648492
3,26,0.02211923
3,27,-0.06124355
3,28,-0.029795315
3,29,0.018001009
3,30,-0.071476705
3,31,0.12370201
3,32,-0.0854537
3,33,-0.107417546
3,34,0.06529815
3,35,-0.011762499
3,36,-0.14635345
3,37,0.056063354
3,38,-0.019062981
4,14,0.02324238
4,15,0.36380678
4,16,0.19907793
4,17,-0.042025182
4,18,0.21804671
4,19,0.12819462
4,20,0.021120872
4,21,-0.09843233
4,22,0.03934088
4,23,-0.1822943
4,24,-0.08195945
4,25,-0.19627129
4,26,0.01912416
4,27,0.005178365
4,28,0.049574036
4,29,-0.19427457
4,30,-0.04302354
4,31,-0.07896438
4,32,0.0006935599
4,33,0.048825268
4,34,0.00011638494
5,14,-0.098931514
5,15,-0.184291
5,16,-0.08794959
5,17,-0.09593645
5,18,0.07578089
5,19,-0.16931565
5,20,0.025114298
5,21,-0.22921705
5,22,0.042086363
5,23,0.09325214
5,24,-0.015069555
5,25,-0.2002647
5,26,0.04607979
5,27,0.09425049
5,28,-0.21124664
5,29,-0.104921654
5,30,0.08925871
5,31,-0.09044548
5,32,-0.09144384
5,33,-0.06324027
5,34,0.029357314
6,18,0.019248953
6,19,-0.03952929
6,20,-0.015381541
6,21,-0.18329264
6,22,-0.09793316
6,23,-0.035785455
6,24,-0.03179203
6,25,0.007986243
6,26,-0.10442247
6,27,-0.15134524
6,28,-0.25417596
6,29,-0.16432387
6,30,-0.26316115
6,31,-0.28512502
6,32,-0.022557229
6,33,-0.023056408
6,34,0.06305185
6,35,-0.050511215
6,36,-0.042274773
6,37,-0.12938139
6,38,-0.30708885
6,39,-0.099430695
7,15,0.01057573
7,16,0.09924227
7,17,0.016753063
7,18,0.13717982
7,19,-0.0034324608
7,20,0.06729486
7,21,0.18909436
7,22,0.120207764
7,23,0.08376775
7,24,0.14117326
7,25,0.009202991
7,26,-0.069979176
7,27,0.013945184
7,28,-0.13037975
7,29,0.061803903
7,30,-0.12538797
7,31,0.06429979
7,32,-0.07896438
7,33,0.03709458
7,34,0.049574036
7,35,-0.07996274
8,20,0.06729486
8,21,0.29392183
8,22,0.1331864
8,23,0.26796454
8,24,-0.07197589
8,25,0.11871023
8,26,-0.19627129
8,27,-0.06498739
8,28,0.017127445
8,29,0.16014202
8,30,-0.16532223
8,31,-0.09194302
8,32,-0.14335838
8,33,-0.024678737
8,34,-0.15633702
8,35,0.1261979
8,36,-0.08794959
8,37,0.037593756
8,38,0.10123899
8,39,0.009265387
8,40,-0.18129593
8,41,0.05930801
8,42,-0.024429148
9,16,0.19907793
9,17,0.14816175
9,18,0.01725224
9,19,-0.23221213
9,20,0.053817052
9,21,-0.19926636
9,22,0.24001056
9,23,-0.10192659
9,24,0.092752956
9,25,0.036844987
9,26,-0.17929922
9,27,-0.15034688
9,28,0.14416832
9,29,-0.018189419
9,30,-0.15334195
9,31,0.037843347
9,32,-0.14335838
9,33,-0.053755872
9,34,-0.02530271
9,35,0.0029944598
9,36,-0.119897
9,37,-0.050760806
