sequenceId,itemPosition,itemValue
0,21,-0.21923348
0,22,0.26796454
0,23,0.35781664
0,24,0.32586923
0,25,0.18709765
0,26,0.16812888
0,27,0.12320283
0,28,-0.028172985
0,29,0.014381966
0,30,0.02785978
0,31,-0.052008748
0,32,-0.047266554
0,33,-0.11041261
0,34,0.052818693
0,35,0.25398755
0,36,-0.13537154
0,37,-0.14335838
0,38,0.0024016856
0,39,-0.069979176
0,40,-0.10791672
1,19,0.35182652
1,20,0.20307136
1,21,0.3678002
1,22,0.27595142
1,23,0.0662965
1,24,-0.17031401
1,25,0.13717982
1,26,0.14117326
1,27,0.04607979
1,28,-0.21623841
1,29,0.12370201
1,30,-0.033539154
1,31,-0.09843233
1,32,-0.044271484
1,33,-0.10042905
1,34,0.04008965
1,35,0.18410258
1,36,-0.11740111
1,37,0.06030637
1,38,-0.0854537
2,17,0.1561486
2,18,0.087262
2,19,0.052818693
2,20,0.011574087
2,21,0.030106083
2,22,0.29392183
2,23,0.07827678
2,24,0.030979645
2,25,0.15115681
2,26,0.08526528
2,27,-0.1313781
2,28,0.02761019
2,29,-0.030668877
2,30,0.12270366
2,31,-0.05175916
2,32,0.049574036
2,33,-0.09593645
2,34,-0.089447126
2,35,-0.21124664
2,36,-0.041026827
3,17,0.087262
3,18,0.32986265
3,19,0.13418475
3,20,-0.038530935
3,21,0.1401749
3,22,0.23002699
3,23,-0.011762499
3,24,0.08975788
3,25,0.0343491
3,26,0.03709458
3,27,-0.11390686
3,28,-0.023680381
3,29,-0.0050235917
3,30,0.15215518
3,31,-0.044271484
3,32,-0.16931565
3,33,-0.006021948
3,34,0.08127186
3,35,-0.088947944
3,36,-0.15933208
4,14,0.14316997
4,15,0.00483518
4,16,-0.09443891
4,17,0.008454223
4,18,-0.041526005
4,19,-0.032540794
4,20,0.07727843
4,21,0.086263634
4,22,-0.11191015
4,23,0.05057239
4,24,0.04258554
4,25,0.06579733
4,26,-0.015506336
4,27,0.10872666
4,28,0.1721223
4,29,-0.021933256
4,30,0.2230385
4,31,-0.07097753
4,32,0.039091293
4,33,-0.1383666
5,14,-0.14635345
5,15,0.21105821
5,16,0.21804671
5,17,0.31388897
5,18,0.16912724
5,19,0.16413546
5,20,0.12470037
5,21,0.124201186
5,22,-0.1084159
5,23,0.03360033
5,24,0.033849917
5,25,-0.018314214
5,26,-0.029545726
5,27,-0.0031516731
5,28,0.13618147
5,29,0.038841702
5,30,0.043583896
5,31,0.16014202
5,32,-0.050261624
5,33,-0.022182846
6,18,0.18310423
6,19,0.15015846
6,20,0.19208944
6,21,0.072785825
6,22,0.23102535
6,23,0.04008965
6,24,-0.07297424
6,25,-0.048264913
6,26,0.008267031
6,27,-0.15134524
6,28,-0.12339125
6,29,-0.12039618
6,30,-0.036284633
6,31,-0.08794959
6,32,0.030230876
6,33,-0.07596931
6,34,-0.10941426
6,35,-0.009017018
6,36,-0.18528937
6,37,-0.08844877
7,15,0.17511737
7,16,0.2090615
7,17,-0.112908505
7,18,0.0022612917
7,19,0.1721223
7,20,-0.036534224
7,21,0.13917653
7,22,-0.15833373
7,23,0.08776117
7,24,-0.03453751
7,25,-0.004649208
7,26,0.0055839475
7,27,0.096746385
7,28,-0.053755872
7,29,0.057560887
7,30,-0.062491495
7,31,0.11321927
7,32,0.01725224
7,33,0.18809602
7,34,-0.042274773
8,20,0.26397112
8,21,0.18410258
8,22,0.14316997
8,23,0.104234055
8,24,0.19109108
8,25,0.2230385
8,26,-0.110911794
8,27,-0.09992987
8,28,0.19708122
8,29,-0.10941426
8,30,0.015255528
8,31,-0.022182846
8,32,-0.20325978
8,33,-0.18928279
8,34,0.08276939
8,35,-0.032540794
8,36,-0.11340769
8,37,-0.028547369
8,38,0.03634581
8,39,0.18410258
9,16,-0.004961194
9,17,0.0662965
9,18,0.17711408
9,19,0.31588566
9,20,0.35781664
9,21,0.34383965
9,22,0.18410258
9,23,-0.024054764
9,24,0.14416832
9,25,-0.063989036
9,26,-0.0071450993
9,27,0.057560887
9,28,0.036096223
9,29,-0.17031401
9,30,-0.019062981
9,31,0.012322854
9,32,0.058309656
9,33,-0.09044548
9,34,0.014756349
9,35,-0.03378874
