sequenceId,itemPosition,itemValue
0,21,0.049324445
0,22,-0.016941473
0,23,-0.0011315609
0,24,0.14416832
0,25,-0.11640275
0,26,0.0014891252
0,27,-0.08096109
0,28,-0.16731894
0,29,0.21105821
0,30,0.018749775
0,31,-0.24519075
0,32,-0.15034688
0,33,-0.24519075
0,34,-0.071476705
0,35,-0.1313781
0,36,-0.106918365
0,37,-0.008580237
0,38,-0.038530935
0,39,-0.038780525
0,40,-0.18528937
0,41,0.09924227
0,42,0.20207301
0,43,-0.07247506
1,19,0.110224195
1,20,0.15215518
1,21,0.11920941
1,22,0.0002645785
1,23,-0.09843233
1,24,0.17411903
1,25,-0.047765736
1,26,0.04258554
1,27,-0.044521075
1,28,0.057560887
1,29,0.0021754955
1,30,0.034099508
1,31,-0.023805175
1,32,-0.16232716
1,33,-0.2691513
1,34,-0.13936496
1,35,-0.2142417
1,36,-0.017191064
1,37,-0.0050235917
1,38,-0.028672164
1,39,-0.055003818
1,40,0.02623745
2,17,0.029981287
2,18,-0.12389043
2,19,0.022244023
2,20,-0.06124355
2,21,0.10373488
2,22,0.039091293
2,23,-0.020560516
2,24,-0.1039233
2,25,-0.07946356
2,26,-0.020435723
2,27,-0.16033044
2,28,-0.014570377
2,29,-0.17730251
2,30,-0.18628772
2,31,-0.033539154
2,32,0.051820338
2,33,-0.07497095
2,34,0.012822033
2,35,-0.18728608
2,36,-0.12339125
2,37,0.07228664
2,38,-0.19726963
3,17,0.07727843
3,18,0.0010055463
3,19,0.034099508
3,20,0.15215518
3,21,-0.01656709
3,22,-0.0739726
3,23,0.012759635
3,24,0.1721223
3,25,-0.08695123
3,26,-0.08595288
3,27,-0.006021948
3,28,0.058559246
3,29,-0.09144384
3,30,-0.09393973
3,31,-0.094938084
3,32,0.05107157
3,33,-0.21224499
3,34,0.01082532
3,35,-0.014695171
3,36,0.02785978
3,37,-0.09294137
3,38,-0.059746012
4,14,-0.02343079
4,15,0.08875953
4,16,-0.014445582
4,17,0.012135663
4,18,0.14516668
4,19,-0.027673807
4,20,-0.018688597
4,21,-0.18029758
4,22,-0.18329264
4,23,-0.29111513
4,24,-0.09094466
4,25,0.09524885
4,26,-0.0784652
4,27,-0.1313781
4,28,-0.03678381
4,29,-0.21024828
4,30,-0.0032764676
4,31,-0.027798602
4,32,-0.027049834
4,33,-0.024928326
4,34,-0.12738468
5,14,0.05157075
5,15,-0.021808462
5,16,0.14716339
5,17,-0.12488879
5,18,-0.24618912
5,19,-0.08096109
5,20,-0.048264913
5,21,-0.17830086
5,22,-0.0016385389
5,23,0.09425049
5,24,0.22104178
5,25,0.11122255
5,26,-0.1383666
5,27,-0.0854537
5,28,-0.09443891
5,29,-0.22522363
5,30,-0.23820226
5,31,0.055564176
5,32,-0.17430744
5,33,-0.13437317
5,34,-0.11490522
6,18,0.040588826
6,19,-0.02118449
6,20,-0.020061338
6,21,-0.033289563
6,22,-0.062491495
6,23,-0.069979176
6,24,0.102237344
6,25,-0.08096109
6,26,-0.07047835
6,27,-0.13237646
6,28,-0.24319404
6,29,-0.16232716
6,30,-0.045269843
6,31,-0.024553943
6,32,-0.14735182
6,33,-0.04302354
6,34,-0.047266554
6,35,-0.03428792
6,36,-0.14136167
6,37,-0.16232716
6,38,0.0662965
6,39,-0.10991344
7,15,-0.11041261
7,16,0.0015983204
7,17,-0.23121376
7,18,0.03934088
7,19,0.022368819
7,20,0.19109108
7,21,0.055813763
7,22,-0.01681668
7,23,0.028358959
7,24,-0.056251764
7,25,-0.077466846
7,26,-0.020560516
7,27,-0.027798602
7,28,-0.069479994
7,29,-0.13337481
7,30,0.047078144
7,31,0.13418475
7,32,0.018375391
7,33,-0.17031401
7,34,-0.053256694
7,35,-0.27713814
8,20,0.07428336
8,21,0.015817102
8,22,0.053317875
8,23,-0.03378874
8,24,-0.023181202
8,25,-0.20226142
8,26,0.029606903
8,27,-0.04027806
8,28,0.028858136
8,29,-0.03977888
8,30,-0.08295781
8,31,-0.1084159
8,32,-0.12638631
8,33,-0.1268855
8,34,0.14117326
8,35,0.035347454
8,36,0.030480465
8,37,-0.11839947
8,38,-0.16931565
8,39,-0.04277395
8,40,0.005334358
8,41,-0.04027806
8,42,-0.15434031
9,16,0.09375131
9,17,0.060805548
9,18,-0.05250793
9,19,0.041088004
9,20,-0.081460275
9,21,-0.04651779
9,22,-0.005678763
9,23,0.16014202
9,24,0.040339235
9,25,-0.36898696
9,26,-0.039279703
9,27,-0.13736825
9,28,-0.118898645
9,29,-0.21224499
9,30,-0.42689165
9,31,-0.16632059
9,32,-0.089447126
9,33,-0.0083930455
9,34,-0.17730251
9,35,0.041088004
9,36,-0.13437317
9,37,-0.029545726
