sequenceId,itemPosition,itemValue
0,21,0.045526013
0,22,0.20925649
0,23,0.28213653
0,24,0.33005765
0,25,0.3220708
0,26,0.13737482
0,27,0.20725977
0,28,0.09843891
0,29,-0.060299788
0,30,-0.003611853
0,31,0.045026835
0,32,0.029302716
0,33,-0.05430965
0,34,-0.06728829
0,35,0.009834763
0,36,0.23521377
0,37,0.08845534
0,38,0.040534228
0,39,0.050268207
0,40,-0.2969103
1,19,0.25617927
1,20,0.21324992
1,21,0.38596562
1,22,0.37797877
1,23,0.07298081
1,24,-0.05381047
1,25,0.03778875
1,26,0.098938085
1,27,-0.020615114
1,28,-0.037088
1,29,0.020941481
1,30,-0.024234157
1,31,0.1423666
1,32,0.09594302
1,33,0.07198246
1,34,-0.112713516
1,35,0.042281352
1,36,-0.053560883
1,37,-0.032595392
1,38,0.102931514
2,17,0.38596562
2,18,-0.12868722
2,19,0.10043562
2,20,0.014514559
2,21,0.15434688
2,22,0.08995288
2,23,0.14536166
2,24,0.06599232
2,25,0.15235017
2,26,0.0074636657
2,27,0.047772314
2,28,0.24220227
2,29,-0.00005520758
2,30,0.07148328
2,31,-0.028352378
2,32,-0.10422748
2,33,-0.070782535
2,34,0.0664915
2,35,-0.12369544
2,36,-0.27095303
3,17,0.13038632
3,18,0.14036989
3,19,0.37398535
3,20,-0.042578958
3,21,0.34603137
3,22,0.26216942
3,23,-0.1177053
3,24,0.25617927
3,25,-0.029849913
3,26,-0.0600502
3,27,0.10343069
3,28,0.07048492
3,29,-0.07228007
3,30,-0.015623331
3,31,-0.0010243154
3,32,0.12589371
3,33,0.19228444
3,34,0.086957805
3,35,0.003563835
3,36,-0.004672607
4,14,0.13038632
4,15,0.04877067
4,16,0.0894537
4,17,0.054261632
4,18,0.18928936
4,19,0.053263277
4,20,-0.10322913
4,21,-0.14116667
4,22,-0.25897273
4,23,-0.039583888
4,24,-0.068785824
4,25,-0.112713516
4,26,0.09943727
4,27,-0.0018198809
4,28,0.14036989
4,29,-0.15813874
4,30,0.09494466
4,31,-0.07976775
4,32,0.24719404
4,33,0.0709841
5,14,0.23321705
5,15,0.37198862
5,16,0.21524663
5,17,0.26416612
5,18,0.40193933
5,19,0.07697424
5,20,0.18729265
5,21,0.22722691
5,22,-0.043577317
5,23,0.0550104
5,24,-0.08925214
5,25,0.00047516936
5,26,-0.09324556
5,27,-0.14216504
5,28,-0.09973488
5,29,-0.09374474
5,30,-0.043826904
5,31,-0.14216504
5,32,0.04278053
5,33,-0.17211573
6,18,0.4438703
6,19,0.022938194
6,20,0.23022199
6,21,0.4119229
6,22,0.19927293
6,23,0.12539454
6,24,-0.11371187
6,25,-0.021613471
6,26,0.16033702
6,27,0.23022199
6,28,-0.1501519
6,29,-0.058802254
6,30,-0.028976351
6,31,-0.1591371
6,32,-0.106224194
6,33,-0.022861416
6,34,-0.03384334
6,35,0.09344713
6,36,-0.021987854
6,37,-0.14016832
7,15,0.12339783
7,16,0.3041004
7,17,-0.0067005185
7,18,0.00015538326
7,19,-0.09374474
7,20,0.07198246
7,21,0.034544088
7,22,0.23321705
7,23,-0.06778747
7,24,0.0054045552
7,25,0.020067917
7,26,-0.032221008
7,27,0.033545732
7,28,-0.04806992
7,29,-0.034342516
7,30,-0.13417818
7,31,-0.094743095
7,32,-0.118204474
7,33,0.16233373
7,34,-0.09524228
8,20,0.18329921
8,21,0.116409324
8,22,0.2921201
8,23,0.0100843515
8,24,-0.052812114
8,25,0.07198246
8,26,0.08595945
8,27,-0.26096946
8,28,-0.00040619232
8,29,0.09993644
8,30,-0.312884
8,31,-0.12070037
8,32,-0.13417818
8,33,-0.18709108
8,34,0.06898739
8,35,0.010333941
8,36,-0.00027359813
8,37,0.011956271
8,38,-0.12519297
8,39,0.086957805
9,16,0.25817597
9,17,0.3939525
9,18,0.12489536
9,19,0.20126964
9,20,0.40393606
9,21,0.27215296
9,22,0.14835674
9,23,-0.006326135
9,24,-0.14715682
9,25,-0.058053486
9,26,-0.058552664
9,27,0.22023842
9,28,-0.00056998525
9,29,0.024810111
9,30,0.10992001
9,31,0.010833119
9,32,0.038287926
9,33,0.020567097
9,34,0.12739125
9,35,-0.18709108
