sequenceId,itemPosition,itemValue
0,21,-0.16518183
0,22,0.28807208
0,23,0.26411152
0,24,0.070929505
0,25,0.106371164
0,26,0.08790157
0,27,0.28008524
0,28,0.18923476
0,29,-0.0023990057
0,30,-0.007035904
0,31,-0.20611446
0,32,-0.07283385
0,33,0.10886706
0,34,0.016643867
0,35,-0.0878092
0,36,0.06843361
0,37,0.032991957
0,38,-0.0878092
0,39,-0.12524757
0,40,-0.18714568
1,19,0.18324462
1,20,-0.041136023
1,21,0.41785845
1,22,0.41386503
1,23,0.3938979
1,24,0.07841718
1,25,0.0021052985
1,26,0.06344183
1,27,-0.04138561
1,28,-0.045878217
1,29,-0.03289958
1,30,-0.06684371
1,31,0.10537281
1,32,-0.058856852
1,33,-0.14820977
1,34,-0.13023935
1,35,0.035737436
1,36,-0.11326729
1,37,-0.039139308
1,38,0.11785226
2,17,0.34198335
2,18,0.20121504
2,19,0.07142868
2,20,0.03773415
2,21,0.3060425
2,22,-0.11426565
2,23,0.07192786
2,24,0.013773591
2,25,-0.036643416
2,26,-0.027034234
2,27,-0.021293685
2,28,-0.034397114
2,29,-0.09030509
2,30,-0.15120484
2,31,-0.18914239
2,32,-0.18914239
2,33,0.07991471
2,34,-0.120754965
2,35,0.011652084
2,36,-0.14421634
3,17,0.11385884
3,18,0.3240129
3,19,0.29406223
3,20,0.094390884
3,21,0.2251756
3,22,0.36993733
3,23,0.057202104
3,24,0.22417724
3,25,-0.07283385
3,26,0.16427584
3,27,0.05545498
3,28,-0.22108981
3,29,-0.06834124
3,30,-0.083316594
3,31,0.05021361
3,32,-0.052117944
3,33,-0.1222525
3,34,0.1148572
3,35,-0.011247721
3,36,-0.0209193
4,14,0.25612468
4,15,0.09139582
4,16,0.2092019
4,17,0.17126435
4,18,0.12234487
4,19,0.22817066
4,20,0.04047963
4,21,-0.14022292
4,22,0.041727576
4,23,-0.07033796
4,24,-0.058856852
4,25,-0.061352745
4,26,-0.0067239176
4,27,-0.012994845
4,28,-0.12874182
4,29,0.16128078
4,30,-0.11925743
4,31,-0.071336314
4,32,-0.11726072
4,33,0.06843361
5,14,-0.2260816
5,15,0.026253048
5,16,0.13232844
5,17,0.17825285
5,18,0.35196692
5,19,0.31203264
5,20,0.06943197
5,21,-0.10428208
5,22,-0.10178619
5,23,0.019638937
5,24,0.017018251
5,25,-0.10577962
5,26,-0.073333025
5,27,-0.17716211
5,28,-0.16917527
5,29,-0.17217033
5,30,0.23316245
5,31,0.04047963
5,32,-0.06784207
5,33,0.13432515
6,18,0.2531296
6,19,0.19222984
6,20,0.455796
6,21,0.3958946
6,22,-0.015490737
6,23,-0.17316869
6,24,-0.109273866
6,25,-0.16717854
6,26,0.1333268
6,27,-0.35486957
6,28,-0.07283385
6,29,-0.15320155
6,30,0.12833501
6,31,-0.04512945
6,32,-0.12774347
6,33,0.142312
6,34,0.018765375
6,35,0.14630543
6,36,-0.10428208
6,37,-0.062351096
7,15,-0.022167247
7,16,0.2601181
7,17,0.08041389
7,18,-0.019172177
7,19,-0.1841506
7,20,0.068932794
7,21,0.053707857
7,22,0.028499352
7,23,-0.20811117
7,24,-0.039139308
7,25,-0.033897936
7,26,-0.07582892
7,27,0.06593772
7,28,-0.067342885
7,29,-0.21609803
7,30,-0.19712925
7,31,0.19222984
7,32,-0.11825907
7,33,-0.022167247
7,34,0.065438546
8,20,0.18324462
8,21,-0.14122127
8,22,-0.018922588
8,23,0.32001948
8,24,0.060197175
8,25,0.070929505
8,26,-0.03639383
8,27,0.16727091
8,28,-0.018049026
8,29,-0.06634453
8,30,-0.056111373
8,31,-0.07383221
8,32,-0.14920813
8,33,-0.05361548
8,34,0.10736952
8,35,0.06793443
8,36,0.043973878
8,37,0.3040458
8,38,-0.077326454
8,39,-0.1522032
9,16,0.3060425
9,17,0.28807208
9,18,0.3180228
9,19,0.0068474924
9,20,0.25612468
9,21,0.14331035
9,22,0.22118217
9,23,-0.16118841
9,24,-0.06384864
9,25,-0.04537904
9,26,0.18923476
9,27,0.0664369
9,28,-0.20611446
9,29,0.07991471
9,30,-0.19613089
9,31,-0.109273866
9,32,0.07642046
9,33,-0.11975661
9,34,-0.018548204
9,35,-0.2350668
