sequenceId,itemPosition,itemValue
0,21,0.00945258
0,22,0.07128829
0,23,0.20107464
0,24,-0.11440604
0,25,0.24200727
0,26,-0.015381541
0,27,0.0059271324
0,28,-0.028796958
0,29,0.031354025
0,30,-0.001404549
0,31,-0.044521075
0,32,-0.0067083184
0,33,-0.020560516
0,34,-0.014570377
0,35,-0.088947944
0,36,0.023367174
0,37,0.09425049
0,38,0.09974145
0,39,-0.12538797
0,40,0.018375391
0,41,-0.09992987
0,42,-0.23121376
0,43,-0.18329264
1,19,-0.025677094
1,20,0.16114038
1,21,0.14716339
1,22,0.16912724
1,23,0.21205658
1,24,0.10573159
1,25,0.042835128
1,26,0.055813763
1,27,0.11122255
1,28,0.23601712
1,29,0.07777761
1,30,-0.15633702
1,31,0.06305185
1,32,-0.184291
1,33,0.22004342
1,34,-0.05150957
1,35,-0.027673807
1,36,-0.17630415
1,37,0.0480765
1,38,-0.061493136
1,39,0.26996127
1,40,-0.009828183
2,17,0.2250352
2,18,0.26796454
2,19,0.07028993
2,20,-0.19926636
2,21,-0.11790029
2,22,-0.07197589
2,23,0.042086363
2,24,-0.07047835
2,25,0.0020974989
2,26,-0.044271484
2,27,-0.024054764
2,28,-0.26715457
2,29,-0.09443891
2,30,0.037593756
2,31,-0.093440555
2,32,0.08326857
2,33,-0.2551743
2,34,-0.05150957
2,35,0.009078195
2,36,-0.09793316
2,37,-0.1268855
2,38,-0.16033044
3,17,0.17312066
3,18,0.052569106
3,19,0.032352384
3,20,-0.05749971
3,21,0.090756245
3,22,0.06030637
3,23,0.3178824
3,24,0.052569106
3,25,-0.069979176
3,26,-0.07297424
3,27,0.0595576
3,28,-0.024678737
3,29,-0.05250793
3,30,-0.08495452
3,31,0.024864709
3,32,-0.17730251
3,33,0.028858136
3,34,-0.02280682
3,35,-0.047516145
3,36,-0.041026827
3,37,-0.015943117
3,38,-0.03179203
4,14,-0.14735182
4,15,0.10073981
4,16,0.017626625
4,17,0.10373488
4,18,-0.15134524
4,19,0.11222091
4,20,0.056812122
4,21,0.07977432
4,22,0.1421716
4,23,-0.09743398
4,24,0.16613217
4,25,0.012946827
4,26,0.016877856
4,27,0.28793168
4,28,0.00083395373
4,29,0.0118236765
4,30,0.07528172
4,31,-0.025552299
4,32,0.124201186
4,33,-0.0022469123
4,34,-0.15234359
5,14,-0.35500997
5,15,0.12719625
5,16,-0.21524006
5,17,-0.050012037
5,18,-0.023305997
5,19,0.0029320626
5,20,-0.08994631
5,21,-0.0854537
5,22,-0.06324027
5,23,-0.20525649
5,24,-0.09843233
5,25,0.16812888
5,26,0.028483752
5,27,0.048825268
5,28,-0.07347342
5,29,-0.042025182
5,30,0.029856492
5,31,0.032851562
5,32,-0.05749971
5,33,0.048825268
5,34,-0.14835016
6,18,0.13418475
6,19,-0.08445534
6,20,-0.1383666
6,21,0.24100891
6,22,-0.23720391
6,23,0.17711408
6,24,-0.21923348
6,25,-0.17131236
6,26,-0.09144384
6,27,-0.046767376
6,28,-0.12139454
6,29,0.029981287
6,30,0.18210587
6,31,-0.13736825
6,32,-0.19327621
6,33,-0.054005463
6,34,0.11272009
6,35,-0.08195945
6,36,-0.054255053
6,37,-0.15533866
6,38,-0.10891508
6,39,-0.10941426
7,15,0.038092934
7,16,0.010388538
7,17,0.13518311
7,18,0.20406972
7,19,0.15415189
7,20,-0.11790029
7,21,-0.09294137
7,22,-0.07497095
7,23,-0.10442247
7,24,0.021370461
7,25,0.13717982
7,26,0.045830198
7,27,-0.0067083184
7,28,-0.22921705
7,29,-0.17830086
7,30,-0.046767376
7,31,-0.0044308174
7,32,-0.27913487
7,33,-0.017315857
7,34,-0.20325978
7,35,0.05132116
8,20,0.055065
8,21,-0.21723677
8,22,0.049823623
8,23,0.13019133
8,24,-0.099430695
8,25,-0.07497095
8,26,-0.0031984712
8,27,-0.14036332
8,28,-0.08445534
8,29,-0.118898645
8,30,-0.0016385389
8,31,-0.013509623
8,32,0.0062079206
8,33,0.06355102
8,34,-0.12039618
8,35,-0.10592001
8,36,0.0006077636
8,37,0.0005453663
8,38,-0.14735182
8,39,-0.15633702
8,40,-0.100928225
8,41,-0.15034688
8,42,-0.06748328
9,16,0.15714696
9,17,0.114217624
9,18,-0.184291
9,19,0.01750183
9,20,-0.18129593
9,21,-0.005429174
9,22,-0.10791672
9,23,0.066795684
9,24,0.07927514
9,25,-0.08495452
9,26,0.17611574
9,27,-0.20525649
9,28,-0.08295781
9,29,-0.06099396
9,30,0.017626625
9,31,0.04458225
9,32,-0.032540794
9,33,-0.21623841
9,34,-0.25916773
9,35,0.21605
9,36,-0.012386472
9,37,-0.019187776
