sequenceId,itemPosition,itemValue
0,21,0.037679553
0,22,0.29800105
0,23,0.15523604
0,24,0.24309142
0,25,0.16122618
0,26,0.12927876
0,27,0.35989916
0,28,0.084352724
0,29,-0.069893375
0,30,-0.07338762
0,31,-0.097847365
0,32,-0.11631696
0,33,0.00022558021
0,34,0.091840394
0,35,-0.05292131
0,36,0.1811933
0,37,-0.22513783
0,38,0.020083517
0,39,-0.12430381
0,40,-0.069893375
0,41,-0.04917747
0,42,0.030316673
0,43,-0.08337119
1,19,0.30199447
1,20,0.29800105
1,21,0.24508813
1,22,0.26605365
1,23,0.030940646
1,24,-0.09485229
1,25,-0.023469789
1,26,0.076365866
1,27,-0.08436955
1,28,0.2480832
1,29,0.082356006
1,30,-0.004485415
1,31,-0.020973898
1,32,-0.024343353
1,33,-0.07039256
1,34,-0.14926273
1,35,-0.010865537
1,36,-0.001357751
1,37,-0.0808753
1,38,-0.2351214
1,39,0.17620152
1,40,0.10681575
2,17,0.41980055
2,18,-0.09135804
2,19,-0.15425451
2,20,-0.08486872
2,21,-0.016918074
2,22,-0.12080956
2,23,0.13526891
2,24,-0.05217254
2,25,0.01496694
2,26,0.07986011
2,27,-0.09485229
2,28,0.18319002
2,29,0.016838858
2,30,0.07536751
2,31,-0.012862251
2,32,0.008228033
2,33,0.1192952
2,34,-0.079876944
2,35,0.14625083
2,36,0.110309996
2,37,-0.00459461
2,38,0.06787983
3,17,0.026822425
3,18,0.19117688
3,19,0.19616866
3,20,-0.105335034
3,21,0.02669763
3,22,0.26405692
3,23,0.10881246
3,24,0.006605703
3,25,0.046664763
3,26,-0.15026109
3,27,-0.06440242
3,28,-0.069893375
3,29,0.057147507
3,30,-0.01704287
3,31,-0.027213627
3,32,0.21913086
3,33,-0.11282271
3,34,-0.036698014
3,35,-0.13229066
3,36,-0.13129231
3,37,0.025699273
3,38,0.07187326
4,14,0.066382304
4,15,0.21513744
4,16,-0.064652
4,17,-0.060658574
4,18,-0.048678294
4,19,0.08335436
4,20,-0.060159396
4,21,0.030940646
4,22,0.02669763
4,23,0.17620152
4,24,0.0051393667
4,25,0.0596434
4,26,0.023952149
4,27,-0.026839243
4,28,-0.039693084
4,29,-0.08337119
4,30,0.05290449
4,31,-0.019850748
4,32,0.0119718695
4,33,-0.115318604
4,34,-0.16922987
5,14,0.23610292
5,15,0.3998334
5,16,0.39184657
5,17,0.34392545
5,18,0.25207666
5,19,0.37786958
5,20,0.011722281
5,21,-0.011177524
5,22,-0.10982764
5,23,0.0893445
5,24,0.06588312
5,25,-0.02509212
5,26,-0.10982764
5,27,0.13726562
5,28,-0.07039256
5,29,0.028694343
5,30,-0.0123630725
5,31,-0.062405694
5,32,0.031689413
5,33,0.1722081
5,34,-0.07887859
6,18,0.14425412
6,19,0.17520317
6,20,0.2920109
6,21,0.35590574
6,22,0.40782028
6,23,-0.10333832
6,24,-0.081374474
6,25,-0.07887859
6,26,0.12728205
6,27,-0.022970611
6,28,0.064385585
6,29,0.10132478
6,30,-0.07039256
6,31,0.04167298
6,32,-0.16024464
6,33,0.26206023
6,34,0.04142339
6,35,-0.02371938
6,36,-0.06090816
6,37,0.14625083
6,38,0.040674623
6,39,-0.23212633
7,15,0.23111114
7,16,0.15124261
7,17,-0.0024770023
7,18,-0.14427094
7,19,-0.0416898
7,20,-0.111325175
7,21,-0.10483586
7,22,0.07986011
7,23,0.09034286
7,24,-0.12080956
7,25,-0.0037990448
7,26,-0.13927916
7,27,0.1791966
7,28,0.18618509
7,29,-0.0080576595
7,30,0.13127548
7,31,-0.01910198
7,32,0.010973513
7,33,0.05614915
7,34,-0.03083267
7,35,0.025699273
8,20,-0.05267172
8,21,0.058395453
8,22,0.00414101
8,23,0.10831328
8,24,0.10232314
8,25,0.00230029
8,26,0.10282232
8,27,-0.063903235
8,28,-0.10882928
8,29,-0.17721671
8,30,-0.06639913
8,31,-0.19319041
8,32,-0.09535147
8,33,0.08884533
8,34,-0.105335034
8,35,-0.046681583
8,36,-0.015233347
8,37,0.068379015
8,38,0.110309996
8,39,0.04766312
8,40,-0.15026109
8,41,0.093837105
8,42,-0.06639913
9,16,0.078362584
9,17,0.29800105
9,18,0.38984987
9,19,0.2460865
9,20,0.25407335
9,21,0.29400763
9,22,0.16122618
9,23,0.11530177
9,24,0.06937737
9,25,0.12528534
9,26,-0.16523643
9,27,0.17120975
9,28,-0.06440242
9,29,-0.008432044
9,30,0.08734779
9,31,-0.044435278
9,32,-0.21016248
9,33,-0.1981822
9,34,-0.04094103
9,35,-0.075883515
9,36,0.049410243
9,37,-0.099344894
