sequenceId,itemPosition,itemValue
0,21,-0.03839054
0,22,0.3938979
0,23,0.48175326
0,24,0.19821997
0,25,0.3539636
0,26,0.25612468
0,27,0.24314602
0,28,0.44780913
0,29,0.01864058
0,30,0.039980453
0,31,0.22218053
0,32,-0.2989616
0,33,-0.10028865
0,34,-0.07033796
0,35,-0.002902084
0,36,-0.01792423
0,37,-0.036144238
0,38,0.11984898
0,39,0.051461555
0,40,0.11685391
1,19,0.24713944
1,20,0.2920655
1,21,0.13532351
1,22,0.22817066
1,23,0.090397455
1,24,-0.13223606
1,25,0.19821997
1,26,-0.03339876
1,27,0.072926216
1,28,-0.11127058
1,29,-0.33290574
1,30,0.034239903
1,31,-0.07483056
1,32,-0.14122127
1,33,0.06344183
1,34,-0.11426565
1,35,-0.09978948
1,36,0.05919882
1,37,-0.035395473
1,38,0.0037588265
2,17,0.2920655
2,18,0.15029885
2,19,0.07043032
2,20,-0.050121233
2,21,0.12184569
2,22,-0.060354386
2,23,0.20021668
2,24,0.054955803
2,25,-0.04438068
2,26,-0.07233467
2,27,-0.05062041
2,28,-0.1981276
2,29,0.012400852
2,30,-0.03127725
2,31,-0.121254146
2,32,-0.04138561
2,33,-0.122751676
2,34,-0.11426565
2,35,-0.052117944
2,36,0.066936076
3,17,0.03473908
3,18,0.18623969
3,19,0.32600963
3,20,0.030496065
3,21,0.06843361
3,22,0.3938979
3,23,0.25013453
3,24,0.19222984
3,25,-0.10577962
3,26,-0.114764825
3,27,0.04971443
3,28,0.102377735
3,29,-0.055861782
3,30,-0.0040096357
3,31,0.12533994
3,32,-0.21709637
3,33,-0.007753473
3,34,0.021136472
3,35,-0.055362605
3,36,0.17326106
4,14,0.16926762
4,15,-0.10028865
4,16,-0.042883147
4,17,0.17725448
4,18,0.21119861
4,19,-0.054863427
4,20,-0.018797792
4,21,-0.0050235917
4,22,-0.13523114
4,23,-0.2670142
4,24,0.048466485
4,25,-0.037392184
4,26,0.061694708
4,27,0.13432515
4,28,-0.06634453
4,29,-0.065346174
4,30,-0.21609803
4,31,-0.03639383
4,32,-0.04188479
4,33,0.19222984
5,14,0.106371164
5,15,0.44581243
5,16,0.24414438
5,17,0.14730379
5,18,0.40188473
5,19,0.17625612
5,20,0.17026599
5,21,0.1403153
5,22,-0.07383221
5,23,0.03149442
5,24,-0.22308652
5,25,-0.0021962146
5,26,0.042226754
5,27,-0.021917658
5,28,0.016394278
5,29,-0.02690944
5,30,-0.07832481
5,31,-0.06684371
5,32,-0.20910953
5,33,-0.095296875
6,18,0.024505924
6,19,0.13831857
6,20,0.15329392
6,21,0.16427584
6,22,0.07192786
6,23,0.044972237
6,24,0.0412284
6,25,-0.10078783
6,26,-0.13822621
6,27,-0.24604872
6,28,-0.061103154
6,29,-0.07782563
6,30,-0.17915882
6,31,-0.13323443
6,32,0.044972237
6,33,-0.03489629
6,34,0.018016607
6,35,-0.012994845
6,36,0.05520539
6,37,-0.006505527
7,15,0.15229557
7,16,0.4877434
7,17,0.18424298
7,18,0.029622503
7,19,0.24015094
7,20,0.32001948
7,21,0.0098425625
7,22,-0.109273866
7,23,-0.11626236
7,24,-0.03364835
7,25,-0.20611446
7,26,0.056952514
7,27,-0.20711282
7,28,0.009031397
7,29,-0.006973507
7,30,-0.12025579
7,31,-0.049622055
7,32,-0.16917527
7,33,-0.0004529903
7,34,0.02163565
8,20,0.076919645
8,21,-0.09978948
8,22,-0.011310118
8,23,0.10187856
8,24,0.1722627
8,25,0.09538924
8,26,0.061694708
8,27,0.16727091
8,28,-0.23107336
8,29,0.07592129
8,30,-0.0009950667
8,31,-0.018298615
8,32,-0.013369229
8,33,0.0527095
8,34,0.04721854
8,35,-0.019047381
8,36,0.000061787316
8,37,0.18524134
8,38,-0.07882399
8,39,0.007346671
9,16,0.23016739
9,17,0.25412795
9,18,0.23815423
9,19,0.16028242
9,20,0.10736952
9,21,0.20720518
9,22,0.06394101
9,23,-0.095296875
9,24,0.05894923
9,25,-0.04837411
9,26,-0.057359315
9,27,0.03224319
9,28,-0.13523114
9,29,-0.046127804
9,30,0.3180228
9,31,-0.15519828
9,32,-0.14221963
9,33,0.08640403
9,34,0.08390814
9,35,-0.017425053
