sequenceId,itemPosition,itemValue
0,21,-0.041580603
0,22,0.39594918
0,23,0.26216942
0,24,0.473821
0,25,0.17531237
0,26,0.13937153
0,27,0.24220227
0,28,0.15734194
0,29,0.11890522
0,30,0.03679039
0,31,-0.13118312
0,32,-0.012316274
0,33,-0.025232513
0,34,-0.10173159
0,35,0.017572027
0,36,0.053263277
0,37,-0.14116667
0,38,-0.053061705
0,39,0.058754236
0,40,0.014077778
0,41,0.04652437
0,42,0.038038336
0,43,-0.086756244
1,19,0.27215296
1,20,0.37598208
1,21,0.38596562
1,22,0.0112699
1,23,0.17631072
1,24,0.06399561
1,25,-0.0052497815
1,26,0.09494466
1,27,-0.010194766
1,28,-0.046572387
1,29,-0.031597037
1,30,0.0040318146
1,31,-0.037836764
1,32,-0.1431634
1,33,0.21424827
1,34,0.08745699
1,35,-0.11371187
1,36,0.079470135
1,37,-0.0019973232
1,38,-0.13018475
1,39,0.22223513
1,40,-0.2050615
2,17,0.21424827
2,18,0.08895452
2,19,-0.0022937104
2,20,0.029427512
2,21,0.11790686
2,22,0.12140111
2,23,0.15734194
2,24,-0.05755431
2,25,-0.010943534
2,26,-0.14116667
2,27,0.096941374
2,28,0.035792034
2,29,0.04278053
2,30,-0.019242374
2,31,0.18429758
2,32,-0.18409601
2,33,-0.086756244
2,34,-0.09424392
2,35,-0.14016832
2,36,0.010146749
2,37,0.10343069
2,38,0.06499396
3,17,0.16233373
3,18,0.20326635
3,19,0.3999426
3,20,0.22023842
3,21,0.2412039
3,22,0.3041004
3,23,0.14436331
3,24,0.041033406
3,25,-0.2669596
3,26,0.0457756
3,27,-0.075275145
3,28,-0.15514368
3,29,-0.037587177
3,30,-0.12169872
3,31,0.0061845216
3,32,0.20925649
3,33,0.18729265
3,34,0.1653288
3,35,0.0060285283
3,36,0.10343069
3,37,-0.18509437
3,38,0.033545732
4,14,0.23321705
4,15,0.092947945
4,16,0.020192713
4,17,0.086957805
4,18,0.062498074
4,19,0.12739125
4,20,0.0019727042
4,21,0.09993644
4,22,0.05476081
4,23,-0.0625461
4,24,-0.06728829
4,25,0.0061533228
4,26,-0.06678911
4,27,0.08346356
4,28,0.057256702
4,29,0.020192713
4,30,0.10442905
4,31,0.033046555
4,32,-0.11720612
4,33,0.09993644
4,34,-0.22702534
5,14,-0.08176446
5,15,0.25817597
5,16,0.1194044
5,17,0.1653288
5,18,0.19627786
5,19,0.07248164
5,20,0.26815954
5,21,0.059503004
5,22,0.08046849
5,23,0.11541097
5,24,0.041282997
5,25,-0.058552664
5,26,0.059503004
5,27,-0.14516011
5,28,0.08446191
5,29,-0.088752955
5,30,-0.090749666
5,31,0.216245
5,32,-0.062296506
5,33,-0.11371187
5,34,-0.059551023
6,18,0.43388674
6,19,0.26815954
6,20,0.27215296
6,21,0.069486566
6,22,0.45385388
6,23,-0.06678911
6,24,0.03728957
6,25,-0.01705847
6,26,0.092947945
6,27,0.11041919
6,28,0.13837317
6,29,0.04078382
6,30,-0.012565863
6,31,0.16133538
6,32,-0.031597037
6,33,0.04652437
6,34,-0.07827021
6,35,-0.09324556
6,36,-0.020615114
6,37,-0.37478212
6,38,0.0894537
6,39,-0.08825378
7,15,0.11341426
7,16,0.042031765
7,17,0.1952795
7,18,0.016823258
7,19,0.056258347
7,20,0.1333814
7,21,0.07597589
7,22,0.11291508
7,23,0.09793973
7,24,0.13837317
7,25,-0.046821974
7,26,0.020442301
7,27,-0.12918639
7,28,0.0148265455
7,29,0.106924936
7,30,0.1353781
7,31,0.1653288
7,32,-0.018618401
7,33,-0.11371187
7,34,-0.21704178
7,35,0.040534228
8,20,0.21225156
8,21,0.20027128
8,22,0.20426472
8,23,0.021440659
8,24,0.04877067
8,25,0.16932222
8,26,-0.03608964
8,27,-0.13018475
8,28,0.013890587
8,29,0.114911795
8,30,0.084961094
8,31,-0.053061705
8,32,-0.05106499
8,33,-0.044575673
8,34,-0.0877546
8,35,-0.16412888
8,36,0.18429758
8,37,-0.059551023
8,38,0.008586817
8,39,0.008462022
8,40,-0.07727186
8,41,-0.030099502
8,42,0.03629121
9,16,0.3100905
9,17,0.33005765
9,18,0.22023842
9,19,0.216245
9,20,0.09943727
9,21,0.16732551
9,22,0.22622855
9,23,0.11840604
9,24,-0.10722256
9,25,0.018944766
9,26,-0.07228007
9,27,0.030176278
9,28,0.10043562
9,29,-0.12119955
9,30,0.06299725
9,31,0.041532584
9,32,0.051266562
9,33,0.061749306
9,34,-0.09723899
9,35,0.27015626
9,36,-0.03683841
9,37,-0.12020119
