sequenceId,itemPosition,itemValue
0,21,-0.25203884
0,22,0.07592129
0,23,0.29406223
0,24,0.2411493
0,25,0.21718875
0,26,0.29605892
0,27,0.13432515
0,28,0.20121504
0,29,-0.016863476
0,30,-0.21210459
0,31,-0.022416836
0,32,0.042226754
0,33,0.08740239
0,34,0.2900688
0,35,-0.06784207
0,36,-0.09479769
0,37,0.01564551
0,38,-0.12325086
0,39,-0.25403556
0,40,-0.032525197
1,19,0.25113288
1,20,0.16227913
1,21,0.07142868
1,22,0.27209836
1,23,0.27209836
1,24,-0.11975661
1,25,0.1148572
1,26,-0.029405331
1,27,-0.008003062
1,28,-0.02528711
1,29,-0.089306735
1,30,0.21020025
1,31,0.07192786
1,32,0.07642046
1,33,0.11385884
1,34,0.062443476
1,35,0.20021668
1,36,0.08340896
1,37,0.18224627
1,38,-0.05960562
2,17,0.054456625
2,18,0.001980504
2,19,-0.08032152
2,20,-0.015865121
2,21,-0.05710973
2,22,-0.11027222
2,23,0.11186212
2,24,-0.09030509
2,25,0.029123325
2,26,0.034239903
2,27,0.035987027
2,28,0.0001475836
2,29,-0.021792863
2,30,0.07642046
2,31,-0.17217033
2,32,0.16227913
2,33,-0.14421634
2,34,-0.102784544
2,35,-0.09180263
2,36,-0.22308652
3,17,0.23116574
3,18,0.20421012
3,19,0.42384857
3,20,0.16727091
3,21,0.24713944
3,22,0.11136295
3,23,0.008781808
3,24,0.088899925
3,25,-0.07982235
3,26,0.11136295
3,27,-0.1522032
3,28,-0.085313305
3,29,0.029248118
3,30,0.035987027
3,31,0.012463248
3,32,-0.101287015
3,33,-0.101287015
3,34,0.10886706
3,35,-0.0046804063
3,36,-0.043382324
4,14,0.2900688
4,15,0.17425941
4,16,0.007783452
4,17,-0.08181906
4,18,0.016643867
4,19,-0.04487986
4,20,0.2780885
4,21,-0.00597515
4,22,-0.015677929
4,23,-0.11726072
4,24,-0.021044096
4,25,0.054955803
4,26,-0.14122127
4,27,-0.11726072
4,28,-0.10428208
4,29,-0.10178619
4,30,-0.14122127
4,31,-0.028781358
4,32,-0.21709637
4,33,-0.15719499
5,14,0.05520539
5,15,0.33199978
5,16,0.27209836
5,17,0.2231789
5,18,0.11735309
5,19,0.11335966
5,20,0.051461555
5,21,0.2391526
5,22,-0.03364835
5,23,-0.20411775
5,24,0.16427584
5,25,-0.19213746
5,26,0.037234973
5,27,-0.09579605
5,28,0.056702927
5,29,0.045471415
5,30,0.20421012
5,31,-0.006349534
5,32,0.100880206
5,33,0.030246476
6,18,0.29605892
6,19,0.29605892
6,20,0.1792512
6,21,0.17425941
6,22,0.19821997
6,23,0.0434747
6,24,0.0016997161
6,25,-0.07483056
6,26,-0.065845355
6,27,0.015146332
6,28,-0.026160672
6,29,0.021136472
6,30,-0.09629523
6,31,-0.16318512
6,32,-0.22907665
6,33,0.090896636
6,34,-0.06509659
6,35,-0.07982235
6,36,0.015271126
6,37,-0.08481413
7,15,0.072926216
7,16,0.014896743
7,17,-0.029654922
7,18,-0.043631915
7,19,-0.05261712
7,20,0.2740951
7,21,-0.11626236
7,22,0.023881953
7,23,-0.0000942059
7,24,-0.064597405
7,25,0.2780885
7,26,0.0055371495
7,27,0.054706212
7,28,0.032991957
7,29,0.078916356
7,30,0.24514273
7,31,0.090397455
7,32,0.041977167
7,33,-0.047874928
7,34,-0.05910644
8,20,-0.08281741
8,21,0.21918546
8,22,0.14131364
8,23,0.04996402
8,24,0.21119861
8,25,0.07242704
8,26,0.0065355063
8,27,-0.018922588
8,28,-0.051618766
8,29,-0.18315226
8,30,-0.22408487
8,31,0.055704568
8,32,-0.10178619
8,33,-0.14022292
8,34,0.13732022
8,35,-0.048873287
8,36,0.16327749
8,37,0.004351601
8,38,0.08690321
8,39,-0.024538344
9,16,0.3958946
9,17,0.37193403
9,18,0.082909785
9,19,0.018765375
9,20,0.34398004
9,21,0.17425941
9,22,0.084407315
9,23,0.09938267
9,24,0.017143045
9,25,-0.1751654
9,26,-0.107277155
9,27,0.10886706
9,28,0.26211482
9,29,-0.026784645
9,30,-0.05261712
9,31,-0.14721142
9,32,-0.11376647
9,33,0.03149442
9,34,0.019264553
9,35,0.04671936
