sequenceId,itemValue
0,0.21524298
0,0.046815444
0,0.19931816
0,0.0796515
0,0.12818539
0,0.09208842
0,0.08616863
0,0.0952966
0,0.0800802
0,0.081150755
0,0.080491364
0,0.08107464
0,0.08080306
0,0.08101537
0,0.08098504
0,0.08095571
0,0.081044234
0,0.081036255
0,0.081039846
0,0.08103755
0,0.081039056
0,0.0810381
0,0.08103853
1,-0.002429906
1,0.16991268
1,0.09525827
1,0.13071756
1,0.1180422
1,0.08835196
1,0.093007445
1,0.07839231
1,0.081715666
1,0.08083722
1,0.08108405
1,0.080790035
1,0.08085023
1,0.08098393
1,0.080972396
1,0.0810517
1,0.08103176
1,0.08103765
1,0.081037246
1,0.08103937
1,0.081039004
1,0.08103848
2,-0.021884527
2,0.1369841
2,0.099432476
2,0.11295441
2,0.10730944
2,0.09315349
2,0.090515636
2,0.079764925
2,0.081735484
2,0.080964774
2,0.08107136
2,0.08090735
2,0.08091018
2,0.08096404
2,0.08098901
2,0.081044614
2,0.08103248
2,0.081037425
2,0.081037365
2,0.08103867
2,0.08103874
2,0.08103855
3,-0.020360041
3,0.2076936
3,0.08384779
3,0.13941015
3,0.10654608
3,0.12159704
3,0.08732321
3,0.1007252
3,0.08059749
3,0.08082396
3,0.08127575
3,0.08092232
3,0.08094865
3,0.08084915
3,0.08098095
3,0.080922276
3,0.081044674
3,0.08103619
3,0.08103535
3,0.08103782
3,0.08103831
3,0.08103892
4,0.031640887
4,0.13639516
4,0.089523524
4,0.093670994
4,0.08977252
4,0.0865462
4,0.0821281
4,0.07909479
4,0.08128661
4,0.08076283
4,0.08103065
4,0.080969594
4,0.08098257
4,0.0810028
4,0.0810349
4,0.08104687
4,0.08103597
4,0.08103927
4,0.08103795
4,0.0810385
4,0.08103847
5,0.14667405
5,0.08739501
5,0.106025934
5,0.10254295
5,0.09472775
5,0.100162454
5,0.07982005
5,0.089108996
5,0.08053359
5,0.08123538
5,0.08101681
5,0.08099238
5,0.08096552
5,0.08095045
5,0.08103521
5,0.0809925
5,0.08104175
5,0.081035845
5,0.08103769
5,0.08103803
5,0.08103847
6,-0.042394448
6,0.13770191
6,0.09456016
6,0.096153475
6,0.10532996
6,0.08326808
6,0.08159523
6,0.078776695
6,0.08165875
6,0.08079576
6,0.081030756
6,0.08092444
6,0.080891505
6,0.08102638
6,0.08103737
6,0.081047505
6,0.08103343
6,0.08103886
6,0.08103786
6,0.08103889
6,0.08103889
6,0.08103815
7,-0.014254163
7,0.17182948
7,0.09307043
7,0.110020086
7,0.10047967
7,0.0994512
7,0.08829847
7,0.087393075
7,0.08113231
7,0.080756366
7,0.08113992
7,0.080965504
7,0.08095955
7,0.08094785
7,0.08099377
7,0.08100283
7,0.08103851
7,0.081038214
7,0.08103676
7,0.08103814
7,0.08103841
8,0.028950201
8,0.11466177
8,0.09505447
8,0.08966244
8,0.08548241
8,0.08397457
8,0.08528579
8,0.078416705
8,0.081405126
8,0.080876246
8,0.08098988
8,0.08100018
8,0.081014656
8,0.08101084
8,0.0810182
8,0.08105162
8,0.08103504
8,0.08103889
8,0.08103818
8,0.081038274
8,0.08103824
8,0.081038296
8,0.08103821
9,-0.025741331
9,0.13602845
9,0.088851914
9,0.09372139
9,0.09285731
9,0.09708179
9,0.100878656
9,0.07750119
9,0.08175998
9,0.08088913
9,0.08115697
9,0.0810561
9,0.08100026
9,0.08091863
9,0.08092852
9,0.08106031
9,0.08103216
9,0.081038
9,0.08103656
9,0.08103751
9,0.08103826
9,0.0810389
