sequenceId,itemPosition,itemValue
0,21,0.03249278
0,22,0.1493005
0,23,0.12733665
0,24,0.21319532
0,25,0.16727091
0,26,0.31602606
0,27,0.15728734
0,28,-0.1362295
0,29,-0.1362295
0,30,-0.17217033
0,31,-0.13922456
0,32,-0.15020649
0,33,0.022259623
0,34,-0.0992903
0,35,-0.11825907
0,36,-0.08631166
0,37,0.029248118
0,38,-0.1661802
0,39,0.27209836
0,40,-0.037392184
1,19,-0.04438068
1,20,0.23515917
1,21,0.16327749
1,22,-0.0032530688
1,23,0.2411493
1,24,0.0893991
1,25,0.12084734
1,26,-0.1751654
1,27,0.12134651
1,28,-0.15719499
1,29,0.04671936
1,30,-0.05860726
1,31,-0.051868357
1,32,0.06993115
1,33,0.051711142
1,34,-0.08631166
1,35,-0.015865121
1,36,-0.17117198
1,37,-0.057359315
1,38,0.015770305
2,17,0.04996402
2,18,-0.11176976
2,19,0.17425941
2,20,0.19422655
2,21,-0.021293685
2,22,-0.021044096
2,23,0.1078687
2,24,0.077918
2,25,0.02899853
2,26,-0.13922456
2,27,-0.1751654
2,28,-0.021792863
2,29,0.09838431
2,30,0.19722162
2,31,-0.20611446
2,32,-0.009344604
2,33,-0.08481413
2,34,-0.038140953
2,35,0.078916356
2,36,-0.124748394
3,17,0.057451695
3,18,0.2780885
3,19,0.21020025
3,20,0.30005237
3,21,0.23016739
3,22,0.028000174
3,23,0.12084734
3,24,0.17825285
3,25,-0.114764825
3,26,-0.0601048
3,27,-0.07183549
3,28,-0.037392184
3,29,-0.13822621
3,30,-0.13922456
3,31,-0.101287015
3,32,-0.0076598767
3,33,-0.05935603
3,34,-0.054364245
3,35,0.04047963
3,36,-0.048623696
4,14,0.20820354
4,15,0.16227913
4,16,-0.17716211
4,17,-0.08032152
4,18,0.02600346
4,19,0.14830214
4,20,0.07242704
4,21,-0.089306735
4,22,-0.15020649
4,23,0.036236614
4,24,-0.27100763
4,25,0.100381024
4,26,-0.024039164
4,27,0.19322819
4,28,-0.09879112
4,29,0.008969001
4,30,-0.05860726
4,31,-0.14421634
4,32,0.036236614
4,33,0.1403153
5,14,0.26610824
5,15,0.41586173
5,16,0.30803922
5,17,0.21519203
5,18,0.2601181
5,19,0.16128078
5,20,-0.023040809
5,21,0.027001817
5,22,-0.16418348
5,23,-0.0058503556
5,24,-0.109273866
5,25,-0.12574674
5,26,0.13232844
5,27,0.028499352
5,28,0.02600346
5,29,0.008157835
5,30,0.042975523
5,31,-0.07882399
5,32,-0.25703064
5,33,-0.2350668
6,18,0.40987158
6,19,0.11136295
6,20,0.17126435
6,21,0.30204907
6,22,0.20720518
6,23,0.07941554
6,24,-0.028157387
6,25,0.024006747
6,26,0.015770305
6,27,-0.13922456
6,28,0.02575387
6,29,-0.0043060225
6,30,-0.08181906
6,31,-0.052367534
6,32,0.051211964
6,33,-0.12025579
6,34,0.056702927
6,35,0.19222984
6,36,0.017392633
6,37,-0.1522032
7,15,0.156289
7,16,0.29805565
7,17,-0.03289958
7,18,0.16128078
7,19,0.06943197
7,20,-0.057608906
7,21,-0.07283385
7,22,0.1952249
7,23,-0.032275606
7,24,-0.06484699
7,25,0.066936076
7,26,0.023757158
7,27,-0.13722785
7,28,-0.057858497
7,29,0.036236614
7,30,-0.096794404
7,31,-0.03864013
7,32,-0.14721142
7,33,0.06444018
7,34,0.033740725
8,20,-0.012370872
8,21,0.0412284
8,22,0.21419367
8,23,-0.143218
8,24,0.060696352
8,25,-0.04762534
8,26,0.114358015
8,27,0.07741882
8,28,0.09738596
8,29,0.058699638
8,30,-0.040137667
8,31,-0.0878092
8,32,0.059947584
8,33,0.04147799
8,34,0.05245991
8,35,0.10137938
8,36,-0.05411466
8,37,-0.054613836
8,38,-0.034397114
8,39,0.03848292
9,16,0.066936076
9,17,0.25113288
9,18,0.28807208
9,19,-0.19213746
9,20,0.060696352
9,21,0.2092019
9,22,0.29406223
9,23,-0.12424921
9,24,-0.062351096
9,25,0.00085735274
9,26,-0.11626236
9,27,-0.065845355
9,28,0.27010167
9,29,0.0051627657
9,30,-0.01287005
9,31,-0.109273866
9,32,-0.097293586
9,33,-0.055861782
9,34,0.033740725
9,35,-0.10228537
